"icd10cm","icd9cm","flags","approximate","no_map","combination","scenario","choice_list"
"T467X6A","NoDx","11000",1,1,0,0,0
"T467X6D","NoDx","11000",1,1,0,0,0
"T467X6S","NoDx","11000",1,1,0,0,0
"T468X1A","9727","10111",1,0,1,1,1
"T468X1A","E8583","10112",1,0,1,1,2
"T468X1D","V5889","10000",1,0,0,0,0
"T468X1S","9090","10111",1,0,1,1,1
"T468X1S","E9292","10112",1,0,1,1,2
"T468X2A","9727","10111",1,0,1,1,1
"T468X2A","E9504","10112",1,0,1,1,2
"T468X2D","V5889","10000",1,0,0,0,0
"T468X2S","9090","10111",1,0,1,1,1
"T468X2S","E959","10112",1,0,1,1,2
"T468X3A","9727","10111",1,0,1,1,1
"T468X3A","E9620","10112",1,0,1,1,2
"T468X3D","V5889","10000",1,0,0,0,0
"T468X3S","9090","10111",1,0,1,1,1
"T468X3S","E969","10112",1,0,1,1,2
"T468X4A","9727","10111",1,0,1,1,1
"T468X4A","E9804","10112",1,0,1,1,2
"T468X4D","V5889","10000",1,0,0,0,0
"T468X4S","9090","10111",1,0,1,1,1
"T468X4S","E989","10112",1,0,1,1,2
"T468X5A","99529","10111",1,0,1,1,1
"T468X5A","E9427","10112",1,0,1,1,2
"T468X5D","V5889","10000",1,0,0,0,0
"T468X5S","9095","10111",1,0,1,1,1
"T468X5S","E9427","10112",1,0,1,1,2
"T468X6A","NoDx","11000",1,1,0,0,0
"T468X6D","NoDx","11000",1,1,0,0,0
"T468X6S","NoDx","11000",1,1,0,0,0
"T46901A","9729","10111",1,0,1,1,1
"T46901A","E8583","10112",1,0,1,1,2
"T46901D","V5889","10000",1,0,0,0,0
"T46901S","9090","10111",1,0,1,1,1
"T46901S","E9292","10112",1,0,1,1,2
"T46902A","9729","10111",1,0,1,1,1
"T46902A","E9504","10112",1,0,1,1,2
"T46902D","V5889","10000",1,0,0,0,0
"T46902S","9090","10111",1,0,1,1,1
"T46902S","E959","10112",1,0,1,1,2
"T46903A","9729","10111",1,0,1,1,1
"T46903A","E9620","10112",1,0,1,1,2
"T46903D","V5889","10000",1,0,0,0,0
"T46903S","9090","10111",1,0,1,1,1
"T46903S","E969","10112",1,0,1,1,2
"T46904A","9729","10111",1,0,1,1,1
"T46904A","E9804","10112",1,0,1,1,2
"T46904D","V5889","10000",1,0,0,0,0
"T46904S","9090","10111",1,0,1,1,1
"T46904S","E989","10112",1,0,1,1,2
"T46905A","99529","10111",1,0,1,1,1
"T46905A","E9429","10112",1,0,1,1,2
"T46905D","V5889","10000",1,0,0,0,0
"T46905S","9095","10111",1,0,1,1,1
"T46905S","E9429","10112",1,0,1,1,2
"T46906A","NoDx","11000",1,1,0,0,0
"T46906D","NoDx","11000",1,1,0,0,0
"T46906S","NoDx","11000",1,1,0,0,0
"T46991A","9729","10111",1,0,1,1,1
"T46991A","E8583","10112",1,0,1,1,2
"T46991D","V5889","10000",1,0,0,0,0
"T46991S","9090","10111",1,0,1,1,1
"T46991S","E9292","10112",1,0,1,1,2
"T46992A","9729","10111",1,0,1,1,1
"T46992A","E9504","10112",1,0,1,1,2
"T46992D","V5889","10000",1,0,0,0,0
"T46992S","9090","10111",1,0,1,1,1
"T46992S","E959","10112",1,0,1,1,2
"T46993A","9729","10111",1,0,1,1,1
"T46993A","E9620","10112",1,0,1,1,2
"T46993D","V5889","10000",1,0,0,0,0
"T46993S","9090","10111",1,0,1,1,1
"T46993S","E969","10112",1,0,1,1,2
"T46994A","9729","10111",1,0,1,1,1
"T46994A","E9804","10112",1,0,1,1,2
"T46994D","V5889","10000",1,0,0,0,0
"T46994S","9090","10111",1,0,1,1,1
"T46994S","E989","10112",1,0,1,1,2
"T46995A","99529","10111",1,0,1,1,1
"T46995A","E9429","10112",1,0,1,1,2
"T46995D","V5889","10000",1,0,0,0,0
"T46995S","9095","10111",1,0,1,1,1
"T46995S","E9429","10112",1,0,1,1,2
"T46996A","NoDx","11000",1,1,0,0,0
"T46996D","NoDx","11000",1,1,0,0,0
"T46996S","NoDx","11000",1,1,0,0,0
"T470X1A","9730","10111",1,0,1,1,1
"T470X1A","E8584","10112",1,0,1,1,2
"T470X1D","V5889","10000",1,0,0,0,0
"T470X1S","9090","10111",1,0,1,1,1
"T470X1S","E9292","10112",1,0,1,1,2
"T470X2A","9730","10111",1,0,1,1,1
"T470X2A","E9504","10112",1,0,1,1,2
"T470X2D","V5889","10000",1,0,0,0,0
"T470X2S","9090","10111",1,0,1,1,1
"T470X2S","E959","10112",1,0,1,1,2
"T470X3A","9730","10111",1,0,1,1,1
"T470X3A","E9620","10112",1,0,1,1,2
"T470X3D","V5889","10000",1,0,0,0,0
"T470X3S","9090","10111",1,0,1,1,1
"T470X3S","E969","10112",1,0,1,1,2
"T470X4A","9730","10111",1,0,1,1,1
"T470X4A","E9804","10112",1,0,1,1,2
"T470X4D","V5889","10000",1,0,0,0,0
"T470X4S","9090","10111",1,0,1,1,1
"T470X4S","E989","10112",1,0,1,1,2
"T470X5A","99529","10111",1,0,1,1,1
"T470X5A","E9430","10112",1,0,1,1,2
"T470X5D","V5889","10000",1,0,0,0,0
"T470X5S","9095","10111",1,0,1,1,1
"T470X5S","E9430","10112",1,0,1,1,2
"T470X6A","NoDx","11000",1,1,0,0,0
"T470X6D","NoDx","11000",1,1,0,0,0
"T470X6S","NoDx","11000",1,1,0,0,0
"T471X1A","9730","10111",1,0,1,1,1
"T471X1A","E8584","10112",1,0,1,1,2
"T471X1D","V5889","10000",1,0,0,0,0
"T471X1S","9090","10111",1,0,1,1,1
"T471X1S","E9292","10112",1,0,1,1,2
"T471X2A","9730","10111",1,0,1,1,1
"T471X2A","E9504","10112",1,0,1,1,2
"T471X2D","V5889","10000",1,0,0,0,0
"T471X2S","9090","10111",1,0,1,1,1
"T471X2S","E959","10112",1,0,1,1,2
"T471X3A","9730","10111",1,0,1,1,1
"T471X3A","E9620","10112",1,0,1,1,2
"T471X3D","V5889","10000",1,0,0,0,0
"T471X3S","9090","10111",1,0,1,1,1
"T471X3S","E969","10112",1,0,1,1,2
"T471X4A","9730","10111",1,0,1,1,1
"T471X4A","E9804","10112",1,0,1,1,2
"T471X4D","V5889","10000",1,0,0,0,0
"T471X4S","9090","10111",1,0,1,1,1
"T471X4S","E989","10112",1,0,1,1,2
"T471X5A","99529","10111",1,0,1,1,1
"T471X5A","E9430","10112",1,0,1,1,2
"T471X5D","V5889","10000",1,0,0,0,0
"T471X5S","9095","10111",1,0,1,1,1
"T471X5S","E9430","10112",1,0,1,1,2
"T471X6A","NoDx","11000",1,1,0,0,0
"T471X6D","NoDx","11000",1,1,0,0,0
"T471X6S","NoDx","11000",1,1,0,0,0
"T472X1A","9731","10111",1,0,1,1,1
"T472X1A","E8584","10112",1,0,1,1,2
"T472X1D","V5889","10000",1,0,0,0,0
"T472X1S","9090","10111",1,0,1,1,1
"T472X1S","E9292","10112",1,0,1,1,2
"T472X2A","9731","10111",1,0,1,1,1
"T472X2A","E9504","10112",1,0,1,1,2
"T472X2D","V5889","10000",1,0,0,0,0
"T472X2S","9090","10111",1,0,1,1,1
"T472X2S","E959","10112",1,0,1,1,2
"T472X3A","9731","10111",1,0,1,1,1
"T472X3A","E9620","10112",1,0,1,1,2
"T472X3D","V5889","10000",1,0,0,0,0
"T472X3S","9090","10111",1,0,1,1,1
"T472X3S","E969","10112",1,0,1,1,2
"T472X4A","9731","10111",1,0,1,1,1
"T472X4A","E9804","10112",1,0,1,1,2
"T472X4D","V5889","10000",1,0,0,0,0
"T472X4S","9090","10111",1,0,1,1,1
"T472X4S","E989","10112",1,0,1,1,2
"T472X5A","99529","10111",1,0,1,1,1
"T472X5A","E9431","10112",1,0,1,1,2
"T472X5D","V5889","10000",1,0,0,0,0
"T472X5S","9095","10111",1,0,1,1,1
"T472X5S","E9431","10112",1,0,1,1,2
"T472X6A","NoDx","11000",1,1,0,0,0
"T472X6D","NoDx","11000",1,1,0,0,0
"T472X6S","NoDx","11000",1,1,0,0,0
"T473X1A","9732","10111",1,0,1,1,1
"T473X1A","E8584","10112",1,0,1,1,2
"T473X1D","V5889","10000",1,0,0,0,0
"T473X1S","9090","10111",1,0,1,1,1
"T473X1S","E9292","10112",1,0,1,1,2
"T473X2A","9732","10111",1,0,1,1,1
"T473X2A","E9504","10112",1,0,1,1,2
"T473X2D","V5889","10000",1,0,0,0,0
"T473X2S","9090","10111",1,0,1,1,1
"T473X2S","E959","10112",1,0,1,1,2
"T473X3A","9732","10111",1,0,1,1,1
"T473X3A","E9620","10112",1,0,1,1,2
"T473X3D","V5889","10000",1,0,0,0,0
"T473X3S","9090","10111",1,0,1,1,1
"T473X3S","E969","10112",1,0,1,1,2
"T473X4A","9732","10111",1,0,1,1,1
"T473X4A","E9804","10112",1,0,1,1,2
"T473X4D","V5889","10000",1,0,0,0,0
"T473X4S","9090","10111",1,0,1,1,1
"T473X4S","E989","10112",1,0,1,1,2
"T473X5A","99529","10111",1,0,1,1,1
"T473X5A","E9432","10112",1,0,1,1,2
"T473X5D","V5889","10000",1,0,0,0,0
"T473X5S","9095","10111",1,0,1,1,1
"T473X5S","E9432","10112",1,0,1,1,2
"T473X6A","NoDx","11000",1,1,0,0,0
"T473X6D","NoDx","11000",1,1,0,0,0
"T473X6S","NoDx","11000",1,1,0,0,0
"T474X1A","9733","10111",1,0,1,1,1
"T474X1A","E8584","10112",1,0,1,1,2
"T474X1D","V5889","10000",1,0,0,0,0
"T474X1S","9090","10111",1,0,1,1,1
"T474X1S","E9292","10112",1,0,1,1,2
"T474X2A","9733","10111",1,0,1,1,1
"T474X2A","E9504","10112",1,0,1,1,2
"T474X2D","V5889","10000",1,0,0,0,0
"T474X2S","9090","10111",1,0,1,1,1
"T474X2S","E959","10112",1,0,1,1,2
"T474X3A","9733","10111",1,0,1,1,1
"T474X3A","E9620","10112",1,0,1,1,2
"T474X3D","V5889","10000",1,0,0,0,0
"T474X3S","9090","10111",1,0,1,1,1
"T474X3S","E969","10112",1,0,1,1,2
"T474X4A","9733","10111",1,0,1,1,1
"T474X4A","E9804","10112",1,0,1,1,2
"T474X4D","V5889","10000",1,0,0,0,0
"T474X4S","9090","10111",1,0,1,1,1
"T474X4S","E989","10112",1,0,1,1,2
"T474X5A","99529","10111",1,0,1,1,1
"T474X5A","E9433","10112",1,0,1,1,2
"T474X5D","V5889","10000",1,0,0,0,0
"T474X5S","9095","10111",1,0,1,1,1
"T474X5S","E9433","10112",1,0,1,1,2
"T474X6A","NoDx","11000",1,1,0,0,0
"T474X6D","NoDx","11000",1,1,0,0,0
"T474X6S","NoDx","11000",1,1,0,0,0
"T475X1A","9734","10111",1,0,1,1,1
"T475X1A","E8584","10112",1,0,1,1,2
"T475X1D","V5889","10000",1,0,0,0,0
"T475X1S","9090","10111",1,0,1,1,1
"T475X1S","E9292","10112",1,0,1,1,2
"T475X2A","9734","10111",1,0,1,1,1
"T475X2A","E9504","10112",1,0,1,1,2
"T475X2D","V5889","10000",1,0,0,0,0
"T475X2S","9090","10111",1,0,1,1,1
"T475X2S","E959","10112",1,0,1,1,2
"T475X3A","9734","10111",1,0,1,1,1
"T475X3A","E9620","10112",1,0,1,1,2
"T475X3D","V5889","10000",1,0,0,0,0
"T475X3S","9090","10111",1,0,1,1,1
"T475X3S","E969","10112",1,0,1,1,2
"T475X4A","9734","10111",1,0,1,1,1
"T475X4A","E9804","10112",1,0,1,1,2
"T475X4D","V5889","10000",1,0,0,0,0
"T475X4S","9090","10111",1,0,1,1,1
"T475X4S","E989","10112",1,0,1,1,2
"T475X5A","99529","10111",1,0,1,1,1
"T475X5A","E9434","10112",1,0,1,1,2
"T475X5D","V5889","10000",1,0,0,0,0
"T475X5S","9095","10111",1,0,1,1,1
"T475X5S","E9434","10112",1,0,1,1,2
"T475X6A","NoDx","11000",1,1,0,0,0
"T475X6D","NoDx","11000",1,1,0,0,0
"T475X6S","NoDx","11000",1,1,0,0,0
"T476X1A","9735","10111",1,0,1,1,1
"T476X1A","E8584","10112",1,0,1,1,2
"T476X1D","V5889","10000",1,0,0,0,0
"T476X1S","9090","10111",1,0,1,1,1
"T476X1S","E9292","10112",1,0,1,1,2
"T476X2A","9735","10111",1,0,1,1,1
"T476X2A","E9504","10112",1,0,1,1,2
"T476X2D","V5889","10000",1,0,0,0,0
"T476X2S","9090","10111",1,0,1,1,1
"T476X2S","E959","10112",1,0,1,1,2
"T476X3A","9735","10111",1,0,1,1,1
"T476X3A","E9620","10112",1,0,1,1,2
"T476X3D","V5889","10000",1,0,0,0,0
"T476X3S","9090","10111",1,0,1,1,1
"T476X3S","E969","10112",1,0,1,1,2
"T476X4A","9735","10111",1,0,1,1,1
"T476X4A","E9804","10112",1,0,1,1,2
"T476X4D","V5889","10000",1,0,0,0,0
"T476X4S","9090","10111",1,0,1,1,1
"T476X4S","E989","10112",1,0,1,1,2
"T476X5A","99529","10111",1,0,1,1,1
"T476X5A","E9435","10112",1,0,1,1,2
"T476X5D","V5889","10000",1,0,0,0,0
"T476X5S","9095","10111",1,0,1,1,1
"T476X5S","E9435","10112",1,0,1,1,2
"T476X6A","NoDx","11000",1,1,0,0,0
"T476X6D","NoDx","11000",1,1,0,0,0
"T476X6S","NoDx","11000",1,1,0,0,0
"T477X1A","9736","10111",1,0,1,1,1
"T477X1A","E8584","10112",1,0,1,1,2
"T477X1D","V5889","10000",1,0,0,0,0
"T477X1S","9090","10111",1,0,1,1,1
"T477X1S","E9292","10112",1,0,1,1,2
"T477X2A","9736","10111",1,0,1,1,1
"T477X2A","E9504","10112",1,0,1,1,2
"T477X2D","V5889","10000",1,0,0,0,0
"T477X2S","9090","10111",1,0,1,1,1
"T477X2S","E959","10112",1,0,1,1,2
"T477X3A","9736","10111",1,0,1,1,1
"T477X3A","E9620","10112",1,0,1,1,2
"T477X3D","V5889","10000",1,0,0,0,0
"T477X3S","9090","10111",1,0,1,1,1
"T477X3S","E969","10112",1,0,1,1,2
"T477X4A","9736","10111",1,0,1,1,1
"T477X4A","E9804","10112",1,0,1,1,2
"T477X4D","V5889","10000",1,0,0,0,0
"T477X4S","9090","10111",1,0,1,1,1
"T477X4S","E989","10112",1,0,1,1,2
"T477X5A","99529","10111",1,0,1,1,1
"T477X5A","E9436","10112",1,0,1,1,2
"T477X5D","V5889","10000",1,0,0,0,0
"T477X5S","9095","10111",1,0,1,1,1
"T477X5S","E9436","10112",1,0,1,1,2
"T477X6A","NoDx","11000",1,1,0,0,0
"T477X6D","NoDx","11000",1,1,0,0,0
"T477X6S","NoDx","11000",1,1,0,0,0
"T478X1A","9738","10111",1,0,1,1,1
"T478X1A","E8584","10112",1,0,1,1,2
"T478X1D","V5889","10000",1,0,0,0,0
"T478X1S","9090","10111",1,0,1,1,1
"T478X1S","E9292","10112",1,0,1,1,2
"T478X2A","9738","10111",1,0,1,1,1
"T478X2A","E9504","10112",1,0,1,1,2
"T478X2D","V5889","10000",1,0,0,0,0
"T478X2S","9090","10111",1,0,1,1,1
"T478X2S","E959","10112",1,0,1,1,2
"T478X3A","9738","10111",1,0,1,1,1
"T478X3A","E9620","10112",1,0,1,1,2
"T478X3D","V5889","10000",1,0,0,0,0
"T478X3S","9090","10111",1,0,1,1,1
"T478X3S","E969","10112",1,0,1,1,2
"T478X4A","9738","10111",1,0,1,1,1
"T478X4A","E9804","10112",1,0,1,1,2
"T478X4D","V5889","10000",1,0,0,0,0
"T478X4S","9090","10111",1,0,1,1,1
"T478X4S","E989","10112",1,0,1,1,2
"T478X5A","99529","10111",1,0,1,1,1
"T478X5A","E9438","10112",1,0,1,1,2
"T478X5D","V5889","10000",1,0,0,0,0
"T478X5S","9095","10111",1,0,1,1,1
"T478X5S","E9438","10112",1,0,1,1,2
"T478X6A","NoDx","11000",1,1,0,0,0
"T478X6D","NoDx","11000",1,1,0,0,0
"T478X6S","NoDx","11000",1,1,0,0,0
"T4791XA","9739","10111",1,0,1,1,1
"T4791XA","E8584","10112",1,0,1,1,2
"T4791XD","V5889","10000",1,0,0,0,0
"T4791XS","9090","10111",1,0,1,1,1
"T4791XS","E9292","10112",1,0,1,1,2
"T4792XA","9739","10111",1,0,1,1,1
"T4792XA","E9504","10112",1,0,1,1,2
"T4792XD","V5889","10000",1,0,0,0,0
"T4792XS","9090","10111",1,0,1,1,1
"T4792XS","E959","10112",1,0,1,1,2
"T4793XA","9739","10111",1,0,1,1,1
"T4793XA","E9620","10112",1,0,1,1,2
"T4793XD","V5889","10000",1,0,0,0,0
"T4793XS","9090","10111",1,0,1,1,1
"T4793XS","E969","10112",1,0,1,1,2
"T4794XA","9739","10111",1,0,1,1,1
"T4794XA","E9804","10112",1,0,1,1,2
"T4794XD","V5889","10000",1,0,0,0,0
"T4794XS","9090","10111",1,0,1,1,1
"T4794XS","E989","10112",1,0,1,1,2
"T4795XA","99529","10111",1,0,1,1,1
"T4795XA","E9439","10112",1,0,1,1,2
"T4795XD","V5889","10000",1,0,0,0,0
"T4795XS","9095","10111",1,0,1,1,1
"T4795XS","E9439","10112",1,0,1,1,2
"T4796XA","NoDx","11000",1,1,0,0,0
"T4796XD","NoDx","11000",1,1,0,0,0
"T4796XS","NoDx","11000",1,1,0,0,0
"T480X1A","9750","10111",1,0,1,1,1
"T480X1A","E8580","10112",1,0,1,1,2
"T480X1D","V5889","10000",1,0,0,0,0
"T480X1S","9090","10111",1,0,1,1,1
"T480X1S","E9292","10112",1,0,1,1,2
"T480X2A","9750","10111",1,0,1,1,1
"T480X2A","E9504","10112",1,0,1,1,2
"T480X2D","V5889","10000",1,0,0,0,0
"T480X2S","9090","10111",1,0,1,1,1
"T480X2S","E959","10112",1,0,1,1,2
"T480X3A","9750","10111",1,0,1,1,1
"T480X3A","E9620","10112",1,0,1,1,2
"T480X3D","V5889","10000",1,0,0,0,0
"T480X3S","9090","10111",1,0,1,1,1
"T480X3S","E969","10112",1,0,1,1,2
"T480X4A","9750","10111",1,0,1,1,1
"T480X4A","E9804","10112",1,0,1,1,2
"T480X4D","V5889","10000",1,0,0,0,0
"T480X4S","9090","10111",1,0,1,1,1
"T480X4S","E989","10112",1,0,1,1,2
"T480X5A","99529","10111",1,0,1,1,1
"T480X5A","E9450","10112",1,0,1,1,2
"T480X5D","V5889","10000",1,0,0,0,0
"T480X5S","9095","10111",1,0,1,1,1
"T480X5S","E9450","10112",1,0,1,1,2
"T480X6A","NoDx","11000",1,1,0,0,0
"T480X6D","NoDx","11000",1,1,0,0,0
"T480X6S","NoDx","11000",1,1,0,0,0
"T481X1A","9752","10000",1,0,0,0,0
"T481X1A","9752","10111",1,0,1,1,1
"T481X1A","E8586","10112",1,0,1,1,2
"T481X1D","V5889","10000",1,0,0,0,0
"T481X1S","9090","10111",1,0,1,1,1
"T481X1S","E9292","10112",1,0,1,1,2
"T481X2A","9752","10111",1,0,1,1,1
"T481X2A","E9504","10112",1,0,1,1,2
"T481X2D","V5889","10000",1,0,0,0,0
"T481X2S","9090","10111",1,0,1,1,1
"T481X2S","E959","10112",1,0,1,1,2
"T481X3A","9752","10111",1,0,1,1,1
"T481X3A","E9620","10112",1,0,1,1,2
"T481X3D","V5889","10000",1,0,0,0,0
"T481X3S","9090","10111",1,0,1,1,1
"T481X3S","E969","10112",1,0,1,1,2
"T481X4A","9752","10111",1,0,1,1,1
"T481X4A","E9804","10112",1,0,1,1,2
"T481X4D","V5889","10000",1,0,0,0,0
"T481X4S","9090","10111",1,0,1,1,1
"T481X4S","E989","10112",1,0,1,1,2
"T481X5A","99529","10111",1,0,1,1,1
"T481X5A","E9452","10112",1,0,1,1,2
"T481X5D","V5889","10000",1,0,0,0,0
"T481X5S","9095","10111",1,0,1,1,1
"T481X5S","E9452","10112",1,0,1,1,2
"T481X6A","NoDx","11000",1,1,0,0,0
"T481X6D","NoDx","11000",1,1,0,0,0
"T481X6S","NoDx","11000",1,1,0,0,0
"T48201A","9751","10111",1,0,1,1,1
"T48201A","9753","10121",1,0,1,2,1
"T48201A","E8586","10112",1,0,1,1,2
"T48201A","E8586","10122",1,0,1,2,2
"T48201D","V5889","10000",1,0,0,0,0
"T48201S","9090","10111",1,0,1,1,1
"T48201S","E9292","10112",1,0,1,1,2
"T48202A","9753","10111",1,0,1,1,1
"T48202A","E9504","10112",1,0,1,1,2
"T48202D","V5889","10000",1,0,0,0,0
"T48202S","9090","10111",1,0,1,1,1
"T48202S","E959","10112",1,0,1,1,2
"T48203A","9753","10111",1,0,1,1,1
"T48203A","E9620","10112",1,0,1,1,2
"T48203D","V5889","10000",1,0,0,0,0
"T48203S","9090","10111",1,0,1,1,1
"T48203S","E969","10112",1,0,1,1,2
"T48204A","9753","10111",1,0,1,1,1
"T48204A","E9804","10112",1,0,1,1,2
"T48204D","V5889","10000",1,0,0,0,0
"T48204S","9090","10111",1,0,1,1,1
"T48204S","E989","10112",1,0,1,1,2
"T48205A","99529","10111",1,0,1,1,1
"T48205A","E9453","10112",1,0,1,1,2
"T48205D","V5889","10000",1,0,0,0,0
"T48205S","9095","10111",1,0,1,1,1
"T48205S","E9453","10112",1,0,1,1,2
"T48206A","NoDx","11000",1,1,0,0,0
"T48206D","NoDx","11000",1,1,0,0,0
"T48206S","NoDx","11000",1,1,0,0,0
"T48291A","9751","10111",1,0,1,1,1
"T48291A","9753","10121",1,0,1,2,1
"T48291A","E8586","10112",1,0,1,1,2
"T48291A","E8586","10122",1,0,1,2,2
"T48291D","V5889","10000",1,0,0,0,0
"T48291S","9090","10111",1,0,1,1,1
"T48291S","E9292","10112",1,0,1,1,2
"T48292A","9753","10111",1,0,1,1,1
"T48292A","E9504","10112",1,0,1,1,2
"T48292D","V5889","10000",1,0,0,0,0
"T48292S","9090","10111",1,0,1,1,1
"T48292S","E959","10112",1,0,1,1,2
"T48293A","9753","10111",1,0,1,1,1
"T48293A","E9620","10112",1,0,1,1,2
"T48293D","V5889","10000",1,0,0,0,0
"T48293S","9090","10111",1,0,1,1,1
"T48293S","E969","10112",1,0,1,1,2
"T48294A","9753","10111",1,0,1,1,1
"T48294A","E9804","10112",1,0,1,1,2
"T48294D","V5889","10000",1,0,0,0,0
"T48294S","9090","10111",1,0,1,1,1
"T48294S","E989","10112",1,0,1,1,2
"T48295A","99529","10111",1,0,1,1,1
"T48295A","E9453","10112",1,0,1,1,2
"T48295D","V5889","10000",1,0,0,0,0
"T48295S","9095","10111",1,0,1,1,1
"T48295S","E9453","10112",1,0,1,1,2
"T48296A","NoDx","11000",1,1,0,0,0
"T48296D","NoDx","11000",1,1,0,0,0
"T48296S","NoDx","11000",1,1,0,0,0
"T483X1A","9754","10111",1,0,1,1,1
"T483X1A","E8586","10112",1,0,1,1,2
"T483X1D","V5889","10000",1,0,0,0,0
"T483X1S","9090","10111",1,0,1,1,1
"T483X1S","E9292","10112",1,0,1,1,2
"T483X2A","9754","10111",1,0,1,1,1
"T483X2A","E9504","10112",1,0,1,1,2
"T483X2D","V5889","10000",1,0,0,0,0
"T483X2S","9090","10111",1,0,1,1,1
"T483X2S","E959","10112",1,0,1,1,2
"T483X3A","9754","10111",1,0,1,1,1
"T483X3A","E9620","10112",1,0,1,1,2
"T483X3D","V5889","10000",1,0,0,0,0
"T483X3S","9090","10111",1,0,1,1,1
"T483X3S","E969","10112",1,0,1,1,2
"T483X4A","9754","10111",1,0,1,1,1
"T483X4A","E9804","10112",1,0,1,1,2
"T483X4D","V5889","10000",1,0,0,0,0
"T483X4S","9090","10111",1,0,1,1,1
"T483X4S","E989","10112",1,0,1,1,2
"T483X5A","99529","10111",1,0,1,1,1
"T483X5A","E9454","10112",1,0,1,1,2
"T483X5D","V5889","10000",1,0,0,0,0
"T483X5S","9095","10111",1,0,1,1,1
"T483X5S","E9454","10112",1,0,1,1,2
"T483X6A","NoDx","11000",1,1,0,0,0
"T483X6D","NoDx","11000",1,1,0,0,0
"T483X6S","NoDx","11000",1,1,0,0,0
"T484X1A","9755","10111",1,0,1,1,1
"T484X1A","E8586","10112",1,0,1,1,2
"T484X1D","V5889","10000",1,0,0,0,0
"T484X1S","9090","10111",1,0,1,1,1
"T484X1S","E9292","10112",1,0,1,1,2
"T484X2A","9755","10111",1,0,1,1,1
"T484X2A","E9504","10112",1,0,1,1,2
"T484X2D","V5889","10000",1,0,0,0,0
"T484X2S","9090","10111",1,0,1,1,1
"T484X2S","E959","10112",1,0,1,1,2
"T484X3A","9755","10111",1,0,1,1,1
"T484X3A","E9620","10112",1,0,1,1,2
"T484X3D","V5889","10000",1,0,0,0,0
"T484X3S","9090","10111",1,0,1,1,1
"T484X3S","E969","10112",1,0,1,1,2
"T484X4A","9755","10111",1,0,1,1,1
"T484X4A","E9804","10112",1,0,1,1,2
"T484X4D","V5889","10000",1,0,0,0,0
"T484X4S","9090","10111",1,0,1,1,1
"T484X4S","E989","10112",1,0,1,1,2
"T484X5A","99529","10111",1,0,1,1,1
"T484X5A","E9455","10112",1,0,1,1,2
"T484X5D","V5889","10000",1,0,0,0,0
"T484X5S","9095","10111",1,0,1,1,1
"T484X5S","E9455","10112",1,0,1,1,2
"T484X6A","NoDx","11000",1,1,0,0,0
"T484X6D","NoDx","11000",1,1,0,0,0
"T484X6S","NoDx","11000",1,1,0,0,0
"T485X1A","9756","10111",1,0,1,1,1
"T485X1A","E8586","10112",1,0,1,1,2
"T485X1D","V5889","10000",1,0,0,0,0
"T485X1S","9090","10111",1,0,1,1,1
"T485X1S","E9292","10112",1,0,1,1,2
"T485X2A","9756","10111",1,0,1,1,1
"T485X2A","E9504","10112",1,0,1,1,2
"T485X2D","V5889","10000",1,0,0,0,0
"T485X2S","9090","10111",1,0,1,1,1
"T485X2S","E959","10112",1,0,1,1,2
"T485X3A","9756","10111",1,0,1,1,1
"T485X3A","E9620","10112",1,0,1,1,2
"T485X3D","V5889","10000",1,0,0,0,0
"T485X3S","9090","10111",1,0,1,1,1
"T485X3S","E969","10112",1,0,1,1,2
"T485X4A","9756","10111",1,0,1,1,1
"T485X4A","E9804","10112",1,0,1,1,2
"T485X4D","V5889","10000",1,0,0,0,0
"T485X4S","9090","10111",1,0,1,1,1
"T485X4S","E989","10112",1,0,1,1,2
"T485X5A","99529","10111",1,0,1,1,1
"T485X5A","E9456","10112",1,0,1,1,2
"T485X5D","V5889","10000",1,0,0,0,0
"T485X5S","9095","10111",1,0,1,1,1
"T485X5S","E9456","10112",1,0,1,1,2
"T485X6A","NoDx","11000",1,1,0,0,0
"T485X6D","NoDx","11000",1,1,0,0,0
"T485X6S","NoDx","11000",1,1,0,0,0
"T486X1A","9757","10111",1,0,1,1,1
"T486X1A","E8586","10112",1,0,1,1,2
"T486X1D","V5889","10000",1,0,0,0,0
"T486X1S","9090","10111",1,0,1,1,1
"T486X1S","E9292","10112",1,0,1,1,2
"T486X2A","9757","10111",1,0,1,1,1
"T486X2A","E9504","10112",1,0,1,1,2
"T486X2D","V5889","10000",1,0,0,0,0
"T486X2S","9090","10111",1,0,1,1,1
"T486X2S","E959","10112",1,0,1,1,2
"T486X3A","9757","10111",1,0,1,1,1
"T486X3A","E9620","10112",1,0,1,1,2
"T486X3D","V5889","10000",1,0,0,0,0
"T486X3S","9090","10111",1,0,1,1,1
"T486X3S","E969","10112",1,0,1,1,2
"T486X4A","9757","10111",1,0,1,1,1
"T486X4A","E9804","10112",1,0,1,1,2
"T486X4D","V5889","10000",1,0,0,0,0
"T486X4S","9090","10111",1,0,1,1,1
"T486X4S","E989","10112",1,0,1,1,2
"T486X5A","99529","10111",1,0,1,1,1
"T486X5A","E9457","10112",1,0,1,1,2
"T486X5D","V5889","10000",1,0,0,0,0
"T486X5S","9095","10111",1,0,1,1,1
