"icd10cm","icd9cm","flags","approximate","no_map","combination","scenario","choice_list"
"V567XXS","E9290","10000",1,0,0,0,0
"V569XXA","E8139","10000",1,0,0,0,0
"V569XXD","E8139","10000",1,0,0,0,0
"V569XXS","E9290","10000",1,0,0,0,0
"V570XXA","E8230","10000",1,0,0,0,0
"V570XXD","E8230","10000",1,0,0,0,0
"V570XXS","E9290","10000",1,0,0,0,0
"V571XXA","E8231","10000",1,0,0,0,0
"V571XXD","E8231","10000",1,0,0,0,0
"V571XXS","E9290","10000",1,0,0,0,0
"V572XXA","E8238","10000",1,0,0,0,0
"V572XXD","E8238","10000",1,0,0,0,0
"V572XXS","E9290","10000",1,0,0,0,0
"V573XXA","E8239","10000",1,0,0,0,0
"V573XXD","E8239","10000",1,0,0,0,0
"V573XXS","E9290","10000",1,0,0,0,0
"V574XXA","E8248","10000",1,0,0,0,0
"V574XXD","E8248","10000",1,0,0,0,0
"V574XXS","E9290","10000",1,0,0,0,0
"V575XXA","E8150","10000",1,0,0,0,0
"V575XXD","E8150","10000",1,0,0,0,0
"V575XXS","E9290","10000",1,0,0,0,0
"V576XXA","E8151","10000",1,0,0,0,0
"V576XXD","E8151","10000",1,0,0,0,0
"V576XXS","E9290","10000",1,0,0,0,0
"V577XXA","E8158","10000",1,0,0,0,0
"V577XXD","E8158","10000",1,0,0,0,0
"V577XXS","E9290","10000",1,0,0,0,0
"V579XXA","E8159","10000",1,0,0,0,0
"V579XXD","E8159","10000",1,0,0,0,0
"V579XXS","E9290","10000",1,0,0,0,0
"V580XXA","E8250","10000",1,0,0,0,0
"V580XXD","E8250","10000",1,0,0,0,0
"V580XXS","E9290","10000",1,0,0,0,0
"V581XXA","E8251","10000",1,0,0,0,0
"V581XXD","E8251","10000",1,0,0,0,0
"V581XXS","E9290","10000",1,0,0,0,0
"V582XXA","E8258","10000",1,0,0,0,0
"V582XXD","E8258","10000",1,0,0,0,0
"V582XXS","E9290","10000",1,0,0,0,0
"V583XXA","E8259","10000",1,0,0,0,0
"V583XXD","E8259","10000",1,0,0,0,0
"V583XXS","E9290","10000",1,0,0,0,0
"V584XXA","E8248","10000",1,0,0,0,0
"V584XXD","E8248","10000",1,0,0,0,0
"V584XXS","E9290","10000",1,0,0,0,0
"V585XXA","E8160","10000",1,0,0,0,0
"V585XXD","E8160","10000",1,0,0,0,0
"V585XXS","E9290","10000",1,0,0,0,0
"V586XXA","E8161","10000",1,0,0,0,0
"V586XXD","E8161","10000",1,0,0,0,0
"V586XXS","E9290","10000",1,0,0,0,0
"V587XXA","E8168","10000",1,0,0,0,0
"V587XXD","E8168","10000",1,0,0,0,0
"V587XXS","E9290","10000",1,0,0,0,0
"V589XXA","E8169","10000",1,0,0,0,0
"V589XXD","E8169","10000",1,0,0,0,0
"V589XXS","E9290","10000",1,0,0,0,0
"V5900XA","E8220","10000",1,0,0,0,0
"V5900XD","E8220","10000",1,0,0,0,0
"V5900XS","E9290","10000",1,0,0,0,0
"V5909XA","E8220","10000",1,0,0,0,0
"V5909XD","E8220","10000",1,0,0,0,0
"V5909XS","E9290","10000",1,0,0,0,0
"V5910XA","E8221","10000",1,0,0,0,0
"V5910XD","E8221","10000",1,0,0,0,0
"V5910XS","E9290","10000",1,0,0,0,0
"V5919XA","E8221","10000",1,0,0,0,0
"V5919XD","E8221","10000",1,0,0,0,0
"V5919XS","E9290","10000",1,0,0,0,0
"V5920XA","E8229","10000",1,0,0,0,0
"V5920XD","E8229","10000",1,0,0,0,0
"V5920XS","E9290","10000",1,0,0,0,0
"V5929XA","E8229","10000",1,0,0,0,0
"V5929XD","E8229","10000",1,0,0,0,0
"V5929XS","E9290","10000",1,0,0,0,0
"V593XXA","E8250","10000",1,0,0,0,0
"V593XXD","E8250","10000",1,0,0,0,0
"V593XXS","E9290","10000",1,0,0,0,0
"V5940XA","E8120","10000",1,0,0,0,0
"V5940XD","E8120","10000",1,0,0,0,0
"V5940XS","E9290","10000",1,0,0,0,0
"V5949XA","E8120","10000",1,0,0,0,0
"V5949XD","E8120","10000",1,0,0,0,0
"V5949XS","E9290","10000",1,0,0,0,0
"V5950XA","E8121","10000",1,0,0,0,0
"V5950XD","E8121","10000",1,0,0,0,0
"V5950XS","E9290","10000",1,0,0,0,0
"V5959XA","E8121","10000",1,0,0,0,0
"V5959XD","E8121","10000",1,0,0,0,0
"V5959XS","E9290","10000",1,0,0,0,0
"V5960XA","E8129","10000",1,0,0,0,0
"V5960XD","E8129","10000",1,0,0,0,0
"V5960XS","E9290","10000",1,0,0,0,0
"V5969XA","E8129","10000",1,0,0,0,0
"V5969XD","E8129","10000",1,0,0,0,0
"V5969XS","E9290","10000",1,0,0,0,0
"V5981XA","E8121","10000",1,0,0,0,0
"V5981XD","E8121","10000",1,0,0,0,0
"V5981XS","E9290","10000",1,0,0,0,0
"V5988XA","E8121","10000",1,0,0,0,0
"V5988XD","E8121","10000",1,0,0,0,0
"V5988XS","E9290","10000",1,0,0,0,0
"V599XXA","E8190","10000",1,0,0,0,0
"V599XXD","E8190","10000",1,0,0,0,0
"V599XXS","E9290","10000",1,0,0,0,0
"V600XXA","E8220","10000",1,0,0,0,0
"V600XXD","E8220","10000",1,0,0,0,0
"V600XXS","E9290","10000",1,0,0,0,0
"V601XXA","E8221","10000",1,0,0,0,0
"V601XXD","E8221","10000",1,0,0,0,0
"V601XXS","E9290","10000",1,0,0,0,0
"V602XXA","E8228","10000",1,0,0,0,0
"V602XXD","E8228","10000",1,0,0,0,0
"V602XXS","E9290","10000",1,0,0,0,0
"V603XXA","E8229","10000",1,0,0,0,0
"V603XXD","E8229","10000",1,0,0,0,0
"V603XXS","E9290","10000",1,0,0,0,0
"V604XXA","E8248","10000",1,0,0,0,0
"V604XXD","E8248","10000",1,0,0,0,0
"V604XXS","E9290","10000",1,0,0,0,0
"V605XXA","E8140","10000",1,0,0,0,0
"V605XXD","E8140","10000",1,0,0,0,0
"V605XXS","E9290","10000",1,0,0,0,0
"V606XXA","E8141","10000",1,0,0,0,0
"V606XXD","E8141","10000",1,0,0,0,0
"V606XXS","E9290","10000",1,0,0,0,0
"V607XXA","E8148","10000",1,0,0,0,0
"V607XXD","E8148","10000",1,0,0,0,0
"V607XXS","E9290","10000",1,0,0,0,0
"V609XXA","E8149","10000",1,0,0,0,0
"V609XXD","E8149","10000",1,0,0,0,0
"V609XXS","E9290","10000",1,0,0,0,0
"V610XXA","E8220","10000",1,0,0,0,0
"V610XXD","E8220","10000",1,0,0,0,0
"V610XXS","E9290","10000",1,0,0,0,0
"V611XXA","E8221","10000",1,0,0,0,0
"V611XXD","E8221","10000",1,0,0,0,0
"V611XXS","E9290","10000",1,0,0,0,0
"V612XXA","E8228","10000",1,0,0,0,0
"V612XXD","E8228","10000",1,0,0,0,0
"V612XXS","E9290","10000",1,0,0,0,0
"V613XXA","E8229","10000",1,0,0,0,0
"V613XXD","E8229","10000",1,0,0,0,0
"V613XXS","E9290","10000",1,0,0,0,0
"V614XXA","E8248","10000",1,0,0,0,0
"V614XXD","E8248","10000",1,0,0,0,0
"V614XXS","E9290","10000",1,0,0,0,0
"V615XXA","E8130","10000",1,0,0,0,0
"V615XXD","E8130","10000",1,0,0,0,0
"V615XXS","E9290","10000",1,0,0,0,0
"V616XXA","E8131","10000",1,0,0,0,0
"V616XXD","E8131","10000",1,0,0,0,0
"V616XXS","E9290","10000",1,0,0,0,0
"V617XXA","E8138","10000",1,0,0,0,0
"V617XXD","E8138","10000",1,0,0,0,0
"V617XXS","E9290","10000",1,0,0,0,0
"V619XXA","E8139","10000",1,0,0,0,0
"V619XXD","E8139","10000",1,0,0,0,0
"V619XXS","E9290","10000",1,0,0,0,0
"V620XXA","E8220","10000",1,0,0,0,0
"V620XXD","E8220","10000",1,0,0,0,0
"V620XXS","E9290","10000",1,0,0,0,0
"V621XXA","E8221","10000",1,0,0,0,0
"V621XXD","E8221","10000",1,0,0,0,0
"V621XXS","E9290","10000",1,0,0,0,0
"V622XXA","E8228","10000",1,0,0,0,0
"V622XXD","E8228","10000",1,0,0,0,0
"V622XXS","E9290","10000",1,0,0,0,0
"V623XXA","E8229","10000",1,0,0,0,0
"V623XXD","E8229","10000",1,0,0,0,0
"V623XXS","E9290","10000",1,0,0,0,0
"V624XXA","E8248","10000",1,0,0,0,0
"V624XXD","E8248","10000",1,0,0,0,0
"V624XXS","E9290","10000",1,0,0,0,0
"V625XXA","E8120","10000",1,0,0,0,0
"V625XXD","E8120","10000",1,0,0,0,0
"V625XXS","E9290","10000",1,0,0,0,0
"V626XXA","E8121","10000",1,0,0,0,0
"V626XXD","E8121","10000",1,0,0,0,0
"V626XXS","E9290","10000",1,0,0,0,0
"V627XXA","E8128","10000",1,0,0,0,0
"V627XXD","E8128","10000",1,0,0,0,0
"V627XXS","E9290","10000",1,0,0,0,0
"V629XXA","E8129","10000",1,0,0,0,0
"V629XXD","E8129","10000",1,0,0,0,0
"V629XXS","E9290","10000",1,0,0,0,0
"V630XXA","E8220","10000",1,0,0,0,0
"V630XXD","E8220","10000",1,0,0,0,0
"V630XXS","E9290","10000",1,0,0,0,0
"V631XXA","E8221","10000",1,0,0,0,0
"V631XXD","E8221","10000",1,0,0,0,0
"V631XXS","E9290","10000",1,0,0,0,0
"V632XXA","E8228","10000",1,0,0,0,0
"V632XXD","E8228","10000",1,0,0,0,0
"V632XXS","E9290","10000",1,0,0,0,0
"V633XXA","E8229","10000",1,0,0,0,0
"V633XXD","E8229","10000",1,0,0,0,0
"V633XXS","E9290","10000",1,0,0,0,0
"V634XXA","E8248","10000",1,0,0,0,0
"V634XXD","E8248","10000",1,0,0,0,0
"V634XXS","E9290","10000",1,0,0,0,0
"V635XXA","E8120","10000",1,0,0,0,0
"V635XXD","E8120","10000",1,0,0,0,0
"V635XXS","E9290","10000",1,0,0,0,0
"V636XXA","E8121","10000",1,0,0,0,0
"V636XXD","E8121","10000",1,0,0,0,0
"V636XXS","E9290","10000",1,0,0,0,0
"V637XXA","E8128","10000",1,0,0,0,0
"V637XXD","E8128","10000",1,0,0,0,0
"V637XXS","E9290","10000",1,0,0,0,0
"V639XXA","E8129","10000",1,0,0,0,0
"V639XXD","E8129","10000",1,0,0,0,0
"V639XXS","E9290","10000",1,0,0,0,0
"V640XXA","E8220","10000",1,0,0,0,0
"V640XXD","E8220","10000",1,0,0,0,0
"V640XXS","E9290","10000",1,0,0,0,0
"V641XXA","E8221","10000",1,0,0,0,0
"V641XXD","E8221","10000",1,0,0,0,0
"V641XXS","E9290","10000",1,0,0,0,0
"V642XXA","E8228","10000",1,0,0,0,0
"V642XXD","E8228","10000",1,0,0,0,0
"V642XXS","E9290","10000",1,0,0,0,0
"V643XXA","E8229","10000",1,0,0,0,0
"V643XXD","E8229","10000",1,0,0,0,0
"V643XXS","E9290","10000",1,0,0,0,0
"V644XXA","E8248","10000",1,0,0,0,0
"V644XXD","E8248","10000",1,0,0,0,0
"V644XXS","E9290","10000",1,0,0,0,0
"V645XXA","E8120","10000",1,0,0,0,0
"V645XXD","E8120","10000",1,0,0,0,0
"V645XXS","E9290","10000",1,0,0,0,0
"V646XXA","E8121","10000",1,0,0,0,0
"V646XXD","E8121","10000",1,0,0,0,0
"V646XXS","E9290","10000",1,0,0,0,0
"V647XXA","E8128","10000",1,0,0,0,0
"V647XXD","E8128","10000",1,0,0,0,0
"V647XXS","E9290","10000",1,0,0,0,0
"V649XXA","E8129","10000",1,0,0,0,0
"V649XXD","E8129","10000",1,0,0,0,0
"V649XXS","E9290","10000",1,0,0,0,0
"V650XXA","E8220","10000",1,0,0,0,0
"V650XXD","E8220","10000",1,0,0,0,0
"V650XXS","E9290","10000",1,0,0,0,0
"V651XXA","E8221","10000",1,0,0,0,0
"V651XXD","E8221","10000",1,0,0,0,0
"V651XXS","E9290","10000",1,0,0,0,0
"V652XXA","E8228","10000",1,0,0,0,0
"V652XXD","E8228","10000",1,0,0,0,0
"V652XXS","E9290","10000",1,0,0,0,0
"V653XXA","E8229","10000",1,0,0,0,0
"V653XXD","E8229","10000",1,0,0,0,0
"V653XXS","E9290","10000",1,0,0,0,0
"V654XXA","E8248","10000",1,0,0,0,0
"V654XXD","E8248","10000",1,0,0,0,0
"V654XXS","E9290","10000",1,0,0,0,0
"V655XXA","E8100","10000",1,0,0,0,0
"V655XXD","E8100","10000",1,0,0,0,0
"V655XXS","E9290","10000",1,0,0,0,0
"V656XXA","E8101","10000",1,0,0,0,0
"V656XXD","E8101","10000",1,0,0,0,0
"V656XXS","E9290","10000",1,0,0,0,0
"V657XXA","E8108","10000",1,0,0,0,0
"V657XXD","E8108","10000",1,0,0,0,0
"V657XXS","E9290","10000",1,0,0,0,0
"V659XXA","E8109","10000",1,0,0,0,0
"V659XXD","E8109","10000",1,0,0,0,0
"V659XXS","E9290","10000",1,0,0,0,0
"V660XXA","E8220","10000",1,0,0,0,0
"V660XXD","E8220","10000",1,0,0,0,0
"V660XXS","E9290","10000",1,0,0,0,0
"V661XXA","E8221","10000",1,0,0,0,0
"V661XXD","E8221","10000",1,0,0,0,0
"V661XXS","E9290","10000",1,0,0,0,0
"V662XXA","E8228","10000",1,0,0,0,0
"V662XXD","E8228","10000",1,0,0,0,0
"V662XXS","E9290","10000",1,0,0,0,0
"V663XXA","E8229","10000",1,0,0,0,0
"V663XXD","E8229","10000",1,0,0,0,0
"V663XXS","E9290","10000",1,0,0,0,0
"V664XXA","E8248","10000",1,0,0,0,0
"V664XXD","E8248","10000",1,0,0,0,0
"V664XXS","E9290","10000",1,0,0,0,0
"V665XXA","E8130","10000",1,0,0,0,0
"V665XXD","E8130","10000",1,0,0,0,0
"V665XXS","E9290","10000",1,0,0,0,0
"V666XXA","E8131","10000",1,0,0,0,0
"V666XXD","E8131","10000",1,0,0,0,0
"V666XXS","E9290","10000",1,0,0,0,0
"V667XXA","E8138","10000",1,0,0,0,0
"V667XXD","E8138","10000",1,0,0,0,0
"V667XXS","E9290","10000",1,0,0,0,0
"V669XXA","E8139","10000",1,0,0,0,0
"V669XXD","E8139","10000",1,0,0,0,0
"V669XXS","E9290","10000",1,0,0,0,0
"V670XXA","E8230","10000",1,0,0,0,0
"V670XXD","E8230","10000",1,0,0,0,0
"V670XXS","E9290","10000",1,0,0,0,0
"V671XXA","E8231","10000",1,0,0,0,0
"V671XXD","E8231","10000",1,0,0,0,0
"V671XXS","E9290","10000",1,0,0,0,0
"V672XXA","E8238","10000",1,0,0,0,0
"V672XXD","E8238","10000",1,0,0,0,0
"V672XXS","E9290","10000",1,0,0,0,0
"V673XXA","E8239","10000",1,0,0,0,0
"V673XXD","E8239","10000",1,0,0,0,0
"V673XXS","E9290","10000",1,0,0,0,0
"V674XXA","E8248","10000",1,0,0,0,0
"V674XXD","E8248","10000",1,0,0,0,0
"V674XXS","E9290","10000",1,0,0,0,0
"V675XXA","E8150","10000",1,0,0,0,0
"V675XXD","E8150","10000",1,0,0,0,0
"V675XXS","E9290","10000",1,0,0,0,0
"V676XXA","E8151","10000",1,0,0,0,0
"V676XXD","E8151","10000",1,0,0,0,0
"V676XXS","E9290","10000",1,0,0,0,0
"V677XXA","E8158","10000",1,0,0,0,0
"V677XXD","E8158","10000",1,0,0,0,0
"V677XXS","E9290","10000",1,0,0,0,0
"V679XXA","E8159","10000",1,0,0,0,0
"V679XXD","E8159","10000",1,0,0,0,0
"V679XXS","E9290","10000",1,0,0,0,0
"V680XXA","E8250","10000",1,0,0,0,0
"V680XXD","E8250","10000",1,0,0,0,0
"V680XXS","E9290","10000",1,0,0,0,0
"V681XXA","E8251","10000",1,0,0,0,0
"V681XXD","E8251","10000",1,0,0,0,0
"V681XXS","E9290","10000",1,0,0,0,0
"V682XXA","E8258","10000",1,0,0,0,0
"V682XXD","E8258","10000",1,0,0,0,0
"V682XXS","E9290","10000",1,0,0,0,0
"V683XXA","E8259","10000",1,0,0,0,0
"V683XXD","E8259","10000",1,0,0,0,0
"V683XXS","E9290","10000",1,0,0,0,0
"V684XXA","E8248","10000",1,0,0,0,0
"V684XXD","E8248","10000",1,0,0,0,0
"V684XXS","E9290","10000",1,0,0,0,0
"V685XXA","E8160","10000",1,0,0,0,0
"V685XXD","E8160","10000",1,0,0,0,0
"V685XXS","E9290","10000",1,0,0,0,0
"V686XXA","E8161","10000",1,0,0,0,0
"V686XXD","E8161","10000",1,0,0,0,0
"V686XXS","E9290","10000",1,0,0,0,0
"V687XXA","E8168","10000",1,0,0,0,0
"V687XXD","E8168","10000",1,0,0,0,0
"V687XXS","E9290","10000",1,0,0,0,0
"V689XXA","E8169","10000",1,0,0,0,0
"V689XXD","E8169","10000",1,0,0,0,0
"V689XXS","E9290","10000",1,0,0,0,0
"V6900XA","E8220","10000",1,0,0,0,0
"V6900XD","E8220","10000",1,0,0,0,0
"V6900XS","E9290","10000",1,0,0,0,0
"V6909XA","E8220","10000",1,0,0,0,0
"V6909XD","E8220","10000",1,0,0,0,0
"V6909XS","E9290","10000",1,0,0,0,0
"V6910XA","E8221","10000",1,0,0,0,0
"V6910XD","E8221","10000",1,0,0,0,0
"V6910XS","E9290","10000",1,0,0,0,0
"V6919XA","E8221","10000",1,0,0,0,0
"V6919XD","E8221","10000",1,0,0,0,0
"V6919XS","E9290","10000",1,0,0,0,0
"V6920XA","E8229","10000",1,0,0,0,0
"V6920XD","E8229","10000",1,0,0,0,0
"V6920XS","E9290","10000",1,0,0,0,0
"V6929XA","E8229","10000",1,0,0,0,0
"V6929XD","E8229","10000",1,0,0,0,0
"V6929XS","E9290","10000",1,0,0,0,0
"V693XXA","E8250","10000",1,0,0,0,0
"V693XXD","E8250","10000",1,0,0,0,0
"V693XXS","E9290","10000",1,0,0,0,0
"V6940XA","E8120","10000",1,0,0,0,0
"V6940XD","E8120","10000",1,0,0,0,0
"V6940XS","E9290","10000",1,0,0,0,0
"V6949XA","E8120","10000",1,0,0,0,0
"V6949XD","E8120","10000",1,0,0,0,0
"V6949XS","E9290","10000",1,0,0,0,0
"V6950XA","E8121","10000",1,0,0,0,0
"V6950XD","E8121","10000",1,0,0,0,0
"V6950XS","E9290","10000",1,0,0,0,0
"V6959XA","E8121","10000",1,0,0,0,0
"V6959XD","E8121","10000",1,0,0,0,0
"V6959XS","E9290","10000",1,0,0,0,0
"V6960XA","E8129","10000",1,0,0,0,0
"V6960XD","E8129","10000",1,0,0,0,0
"V6960XS","E9290","10000",1,0,0,0,0
"V6969XA","E8129","10000",1,0,0,0,0
"V6969XD","E8129","10000",1,0,0,0,0
"V6969XS","E9290","10000",1,0,0,0,0
"V6981XA","E8120","10000",1,0,0,0,0
"V6981XD","E8120","10000",1,0,0,0,0
"V6981XS","E9290","10000",1,0,0,0,0
"V6988XA","E8120","10000",1,0,0,0,0
"V6988XD","E8120","10000",1,0,0,0,0
"V6988XS","E9290","10000",1,0,0,0,0
"V699XXA","E8120","10000",1,0,0,0,0
"V699XXA","E8190","10000",1,0,0,0,0
"V699XXD","E8120","10000",1,0,0,0,0
"V699XXS","E9290","10000",1,0,0,0,0
"V700XXA","E8220","10000",1,0,0,0,0
"V700XXD","E8220","10000",1,0,0,0,0
"V700XXS","E9290","10000",1,0,0,0,0
"V701XXA","E8221","10000",1,0,0,0,0
"V701XXD","E8221","10000",1,0,0,0,0
"V701XXS","E9290","10000",1,0,0,0,0
"V702XXA","E8228","10000",1,0,0,0,0
"V702XXD","E8228","10000",1,0,0,0,0
"V702XXS","E9290","10000",1,0,0,0,0
"V703XXA","E8229","10000",1,0,0,0,0
"V703XXD","E8229","10000",1,0,0,0,0
"V703XXS","E9290","10000",1,0,0,0,0
"V704XXA","E8248","10000",1,0,0,0,0
"V704XXD","E8248","10000",1,0,0,0,0
"V704XXS","E9290","10000",1,0,0,0,0
"V705XXA","E8140","10000",1,0,0,0,0
"V705XXD","E8140","10000",1,0,0,0,0
"V705XXS","E9290","10000",1,0,0,0,0
"V706XXA","E8141","10000",1,0,0,0,0
"V706XXD","E8141","10000",1,0,0,0,0
"V706XXS","E9290","10000",1,0,0,0,0
"V707XXA","E8148","10000",1,0,0,0,0
"V707XXD","E8148","10000",1,0,0,0,0
"V707XXS","E9290","10000",1,0,0,0,0
"V709XXA","E8149","10000",1,0,0,0,0
"V709XXD","E8149","10000",1,0,0,0,0
"V709XXS","E9290","10000",1,0,0,0,0
"V710XXA","E8220","10000",1,0,0,0,0
"V710XXD","E8220","10000",1,0,0,0,0
"V710XXS","E9290","10000",1,0,0,0,0
"V711XXA","E8221","10000",1,0,0,0,0
"V711XXD","E8221","10000",1,0,0,0,0
"V711XXS","E9290","10000",1,0,0,0,0
"V712XXA","E8228","10000",1,0,0,0,0
"V712XXD","E8228","10000",1,0,0,0,0
"V712XXS","E9290","10000",1,0,0,0,0
"V713XXA","E8229","10000",1,0,0,0,0
"V713XXD","E8229","10000",1,0,0,0,0
"V713XXS","E9290","10000",1,0,0,0,0
"V714XXA","E8248","10000",1,0,0,0,0
"V714XXD","E8248","10000",1,0,0,0,0
"V714XXS","E9290","10000",1,0,0,0,0
"V715XXA","E8130","10000",1,0,0,0,0
"V715XXD","E8130","10000",1,0,0,0,0
"V715XXS","E9290","10000",1,0,0,0,0
"V716XXA","E8131","10000",1,0,0,0,0
"V716XXD","E8131","10000",1,0,0,0,0
"V716XXS","E9290","10000",1,0,0,0,0
"V717XXA","E8138","10000",1,0,0,0,0
"V717XXD","E8138","10000",1,0,0,0,0
"V717XXS","E9290","10000",1,0,0,0,0
"V719XXA","E8139","10000",1,0,0,0,0
"V719XXD","E8139","10000",1,0,0,0,0
"V719XXS","E9290","10000",1,0,0,0,0
"V720XXA","E8220","10000",1,0,0,0,0
"V720XXD","E8220","10000",1,0,0,0,0
"V720XXS","E9290","10000",1,0,0,0,0
"V721XXA","E8221","10000",1,0,0,0,0
"V721XXD","E8221","10000",1,0,0,0,0
"V721XXS","E9290","10000",1,0,0,0,0
"V722XXA","E8228","10000",1,0,0,0,0
"V722XXD","E8228","10000",1,0,0,0,0
"V722XXS","E9290","10000",1,0,0,0,0
"V723XXA","E8229","10000",1,0,0,0,0
"V723XXD","E8229","10000",1,0,0,0,0
"V723XXS","E9290","10000",1,0,0,0,0
"V724XXA","E8248","10000",1,0,0,0,0
"V724XXD","E8248","10000",1,0,0,0,0
"V724XXS","E9290","10000",1,0,0,0,0
"V725XXA","E8120","10000",1,0,0,0,0
"V725XXD","E8120","10000",1,0,0,0,0
"V725XXS","E9290","10000",1,0,0,0,0
"V726XXA","E8121","10000",1,0,0,0,0
"V726XXD","E8121","10000",1,0,0,0,0
"V726XXS","E9290","10000",1,0,0,0,0
"V727XXA","E8128","10000",1,0,0,0,0
"V727XXD","E8128","10000",1,0,0,0,0
"V727XXS","E9290","10000",1,0,0,0,0
"V729XXA","E8129","10000",1,0,0,0,0
"V729XXD","E8129","10000",1,0,0,0,0
"V729XXS","E9290","10000",1,0,0,0,0
"V730XXA","E8220","10000",1,0,0,0,0
"V730XXD","E8220","10000",1,0,0,0,0
"V730XXS","E9290","10000",1,0,0,0,0
"V731XXA","E8221","10000",1,0,0,0,0
"V731XXD","E8221","10000",1,0,0,0,0
"V731XXS","E9290","10000",1,0,0,0,0
"V732XXA","E8228","10000",1,0,0,0,0
"V732XXD","E8228","10000",1,0,0,0,0
"V732XXS","E9290","10000",1,0,0,0,0
"V733XXA","E8229","10000",1,0,0,0,0
"V733XXD","E8229","10000",1,0,0,0,0
"V733XXS","E9290","10000",1,0,0,0,0
"V734XXA","E8248","10000",1,0,0,0,0
"V734XXD","E8248","10000",1,0,0,0,0
"V734XXS","E9290","10000",1,0,0,0,0
"V735XXA","E8120","10000",1,0,0,0,0
"V735XXD","E8120","10000",1,0,0,0,0
"V735XXS","E9290","10000",1,0,0,0,0
"V736XXA","E8121","10000",1,0,0,0,0
"V736XXD","E8121","10000",1,0,0,0,0
"V736XXS","E9290","10000",1,0,0,0,0
"V737XXA","E8128","10000",1,0,0,0,0
"V737XXD","E8128","10000",1,0,0,0,0
"V737XXS","E9290","10000",1,0,0,0,0
"V739XXA","E8129","10000",1,0,0,0,0
"V739XXD","E8129","10000",1,0,0,0,0
"V739XXS","E9290","10000",1,0,0,0,0
"V740XXA","E8220","10000",1,0,0,0,0
"V740XXD","E8220","10000",1,0,0,0,0
"V740XXS","E9290","10000",1,0,0,0,0
"V741XXA","E8221","10000",1,0,0,0,0
"V741XXD","E8221","10000",1,0,0,0,0
"V741XXS","E9290","10000",1,0,0,0,0
"V742XXA","E8228","10000",1,0,0,0,0
"V742XXD","E8228","10000",1,0,0,0,0
"V742XXS","E9290","10000",1,0,0,0,0
"V743XXA","E8229","10000",1,0,0,0,0
"V743XXD","E8229","10000",1,0,0,0,0
"V743XXS","E9290","10000",1,0,0,0,0
"V744XXA","E8248","10000",1,0,0,0,0
"V744XXD","E8248","10000",1,0,0,0,0
"V744XXS","E9290","10000",1,0,0,0,0
"V745XXA","E8120","10000",1,0,0,0,0
"V745XXD","E8120","10000",1,0,0,0,0
"V745XXS","E9290","10000",1,0,0,0,0
"V746XXA","E8121","10000",1,0,0,0,0
"V746XXD","E8121","10000",1,0,0,0,0
"V746XXS","E9290","10000",1,0,0,0,0
"V747XXA","E8128","10000",1,0,0,0,0
"V747XXD","E8128","10000",1,0,0,0,0
"V747XXS","E9290","10000",1,0,0,0,0
"V749XXA","E8129","10000",1,0,0,0,0
"V749XXD","E8129","10000",1,0,0,0,0
"V749XXS","E9290","10000",1,0,0,0,0
"V750XXA","E8220","10000",1,0,0,0,0
"V750XXD","E8220","10000",1,0,0,0,0
"V750XXS","E9290","10000",1,0,0,0,0
"V751XXA","E8221","10000",1,0,0,0,0
"V751XXD","E8221","10000",1,0,0,0,0
"V751XXS","E9290","10000",1,0,0,0,0
"V752XXA","E8228","10000",1,0,0,0,0
"V752XXD","E8228","10000",1,0,0,0,0
"V752XXS","E9290","10000",1,0,0,0,0
"V753XXA","E8229","10000",1,0,0,0,0
"V753XXD","E8229","10000",1,0,0,0,0
"V753XXS","E9290","10000",1,0,0,0,0
"V754XXA","E8248","10000",1,0,0,0,0
"V754XXD","E8248","10000",1,0,0,0,0
"V754XXS","E9290","10000",1,0,0,0,0
"V755XXA","E8100","10000",1,0,0,0,0
"V755XXD","E8100","10000",1,0,0,0,0
"V755XXS","E9290","10000",1,0,0,0,0
"V756XXA","E8101","10000",1,0,0,0,0
"V756XXD","E8101","10000",1,0,0,0,0
"V756XXS","E9290","10000",1,0,0,0,0
"V757XXA","E8108","10000",1,0,0,0,0
"V757XXD","E8108","10000",1,0,0,0,0
"V757XXS","E9290","10000",1,0,0,0,0
"V759XXA","E8109","10000",1,0,0,0,0
"V759XXD","E8109","10000",1,0,0,0,0
"V759XXS","E9290","10000",1,0,0,0,0
"V760XXA","E8220","10000",1,0,0,0,0
"V760XXD","E8220","10000",1,0,0,0,0
"V760XXS","E9290","10000",1,0,0,0,0
"V761XXA","E8221","10000",1,0,0,0,0
"V761XXD","E8221","10000",1,0,0,0,0
"V761XXS","E9290","10000",1,0,0,0,0
"V762XXA","E8228","10000",1,0,0,0,0
"V762XXD","E8228","10000",1,0,0,0,0
"V762XXS","E9290","10000",1,0,0,0,0
"V763XXA","E8229","10000",1,0,0,0,0
"V763XXD","E8229","10000",1,0,0,0,0
"V763XXS","E9290","10000",1,0,0,0,0
"V764XXA","E8248","10000",1,0,0,0,0
"V764XXD","E8248","10000",1,0,0,0,0
"V764XXS","E9290","10000",1,0,0,0,0
"V765XXA","E8130","10000",1,0,0,0,0
"V765XXD","E8130","10000",1,0,0,0,0
"V765XXS","E9290","10000",1,0,0,0,0
"V766XXA","E8131","10000",1,0,0,0,0
"V766XXD","E8131","10000",1,0,0,0,0
"V766XXS","E9290","10000",1,0,0,0,0
"V767XXA","E8138","10000",1,0,0,0,0
"V767XXD","E8138","10000",1,0,0,0,0
