"icd10cm","icd9cm","flags","approximate","no_map","combination","scenario","choice_list"
"V9009XD","E8309","10000",1,0,0,0,0
"V9009XS","E9291","10000",1,0,0,0,0
"V9010XA","E8309","10000",1,0,0,0,0
"V9010XD","E8309","10000",1,0,0,0,0
"V9010XS","E9291","10000",1,0,0,0,0
"V9011XA","E8309","10000",1,0,0,0,0
"V9011XD","E8309","10000",1,0,0,0,0
"V9011XS","E9291","10000",1,0,0,0,0
"V9012XA","E8309","10000",1,0,0,0,0
"V9012XD","E8309","10000",1,0,0,0,0
"V9012XS","E9291","10000",1,0,0,0,0
"V9013XA","E8309","10000",1,0,0,0,0
"V9013XD","E8309","10000",1,0,0,0,0
"V9013XS","E9291","10000",1,0,0,0,0
"V9014XA","E8309","10000",1,0,0,0,0
"V9014XD","E8309","10000",1,0,0,0,0
"V9014XS","E9291","10000",1,0,0,0,0
"V9015XA","E8309","10000",1,0,0,0,0
"V9015XD","E8309","10000",1,0,0,0,0
"V9015XS","E9291","10000",1,0,0,0,0
"V9016XA","E8309","10000",1,0,0,0,0
"V9016XD","E8309","10000",1,0,0,0,0
"V9016XS","E9291","10000",1,0,0,0,0
"V9018XA","E8309","10000",1,0,0,0,0
"V9018XD","E8309","10000",1,0,0,0,0
"V9018XS","E9291","10000",1,0,0,0,0
"V9019XA","E8309","10000",1,0,0,0,0
"V9019XD","E8309","10000",1,0,0,0,0
"V9019XS","E9291","10000",1,0,0,0,0
"V9020XA","E8309","10000",1,0,0,0,0
"V9020XD","E8309","10000",1,0,0,0,0
"V9020XS","E9291","10000",1,0,0,0,0
"V9021XA","E8309","10000",1,0,0,0,0
"V9021XD","E8309","10000",1,0,0,0,0
"V9021XS","E9291","10000",1,0,0,0,0
"V9022XA","E8309","10000",1,0,0,0,0
"V9022XD","E8309","10000",1,0,0,0,0
"V9022XS","E9291","10000",1,0,0,0,0
"V9023XA","E8309","10000",1,0,0,0,0
"V9023XD","E8309","10000",1,0,0,0,0
"V9023XS","E9291","10000",1,0,0,0,0
"V9024XA","E8309","10000",1,0,0,0,0
"V9024XD","E8309","10000",1,0,0,0,0
"V9024XS","E9291","10000",1,0,0,0,0
"V9025XA","E8309","10000",1,0,0,0,0
"V9025XD","E8309","10000",1,0,0,0,0
"V9025XS","E9291","10000",1,0,0,0,0
"V9026XA","E8309","10000",1,0,0,0,0
"V9026XD","E8309","10000",1,0,0,0,0
"V9026XS","E9291","10000",1,0,0,0,0
"V9027XA","E8309","10000",1,0,0,0,0
"V9027XD","E8309","10000",1,0,0,0,0
"V9027XS","E9291","10000",1,0,0,0,0
"V9028XA","E8309","10000",1,0,0,0,0
"V9028XD","E8309","10000",1,0,0,0,0
"V9028XS","E9291","10000",1,0,0,0,0
"V9029XA","E8309","10000",1,0,0,0,0
"V9029XD","E8309","10000",1,0,0,0,0
"V9029XS","E9291","10000",1,0,0,0,0
"V9030XA","E8309","10000",1,0,0,0,0
"V9030XD","E8309","10000",1,0,0,0,0
"V9030XS","E9291","10000",1,0,0,0,0
"V9031XA","E8309","10000",1,0,0,0,0
"V9031XD","E8309","10000",1,0,0,0,0
"V9031XS","E9291","10000",1,0,0,0,0
"V9032XA","E8309","10000",1,0,0,0,0
"V9032XD","E8309","10000",1,0,0,0,0
"V9032XS","E9291","10000",1,0,0,0,0
"V9033XA","E8309","10000",1,0,0,0,0
"V9033XD","E8309","10000",1,0,0,0,0
"V9033XS","E9291","10000",1,0,0,0,0
"V9034XA","E8309","10000",1,0,0,0,0
"V9034XD","E8309","10000",1,0,0,0,0
"V9034XS","E9291","10000",1,0,0,0,0
"V9035XA","E8309","10000",1,0,0,0,0
"V9035XD","E8309","10000",1,0,0,0,0
"V9035XS","E9291","10000",1,0,0,0,0
"V9036XA","E8309","10000",1,0,0,0,0
"V9036XD","E8309","10000",1,0,0,0,0
"V9036XS","E9291","10000",1,0,0,0,0
"V9037XA","E8309","10000",1,0,0,0,0
"V9037XD","E8309","10000",1,0,0,0,0
"V9037XS","E9291","10000",1,0,0,0,0
"V9038XA","E8309","10000",1,0,0,0,0
"V9038XD","E8309","10000",1,0,0,0,0
"V9038XS","E9291","10000",1,0,0,0,0
"V9039XA","E8309","10000",1,0,0,0,0
"V9039XD","E8309","10000",1,0,0,0,0
"V9039XS","E9291","10000",1,0,0,0,0
"V9080XA","E8309","10000",1,0,0,0,0
"V9080XD","E8309","10000",1,0,0,0,0
"V9080XS","E9291","10000",1,0,0,0,0
"V9081XA","E8309","10000",1,0,0,0,0
"V9081XD","E8309","10000",1,0,0,0,0
"V9081XS","E9291","10000",1,0,0,0,0
"V9082XA","E8309","10000",1,0,0,0,0
"V9082XD","E8309","10000",1,0,0,0,0
"V9082XS","E9291","10000",1,0,0,0,0
"V9083XA","E8309","10000",1,0,0,0,0
"V9083XD","E8309","10000",1,0,0,0,0
"V9083XS","E9291","10000",1,0,0,0,0
"V9084XA","E8309","10000",1,0,0,0,0
"V9084XD","E8309","10000",1,0,0,0,0
"V9084XS","E9291","10000",1,0,0,0,0
"V9085XA","E8309","10000",1,0,0,0,0
"V9085XD","E8309","10000",1,0,0,0,0
"V9085XS","E9291","10000",1,0,0,0,0
"V9086XA","E8309","10000",1,0,0,0,0
"V9086XD","E8309","10000",1,0,0,0,0
"V9086XS","E9291","10000",1,0,0,0,0
"V9087XA","E8309","10000",1,0,0,0,0
"V9087XD","E8309","10000",1,0,0,0,0
"V9087XS","E9291","10000",1,0,0,0,0
"V9088XA","E8309","10000",1,0,0,0,0
"V9088XD","E8309","10000",1,0,0,0,0
"V9088XS","E9291","10000",1,0,0,0,0
"V9089XA","E8309","10000",1,0,0,0,0
"V9089XD","E8309","10000",1,0,0,0,0
"V9089XS","E9291","10000",1,0,0,0,0
"V9100XA","E8319","10000",1,0,0,0,0
"V9100XD","E8319","10000",1,0,0,0,0
"V9100XS","E9291","10000",1,0,0,0,0
"V9101XA","E8319","10000",1,0,0,0,0
"V9101XD","E8319","10000",1,0,0,0,0
"V9101XS","E9291","10000",1,0,0,0,0
"V9102XA","E8319","10000",1,0,0,0,0
"V9102XD","E8319","10000",1,0,0,0,0
"V9102XS","E9291","10000",1,0,0,0,0
"V9103XA","E8319","10000",1,0,0,0,0
"V9103XD","E8319","10000",1,0,0,0,0
"V9103XS","E9291","10000",1,0,0,0,0
"V9104XA","E8319","10000",1,0,0,0,0
"V9104XD","E8319","10000",1,0,0,0,0
"V9104XS","E9291","10000",1,0,0,0,0
"V9105XA","E8319","10000",1,0,0,0,0
"V9105XD","E8319","10000",1,0,0,0,0
"V9105XS","E9291","10000",1,0,0,0,0
"V9106XA","E8319","10000",1,0,0,0,0
"V9106XD","E8319","10000",1,0,0,0,0
"V9106XS","E9291","10000",1,0,0,0,0
"V9107XA","E8319","10000",1,0,0,0,0
"V9107XD","E8319","10000",1,0,0,0,0
"V9107XS","E9291","10000",1,0,0,0,0
"V9108XA","E8319","10000",1,0,0,0,0
"V9108XD","E8319","10000",1,0,0,0,0
"V9108XS","E9291","10000",1,0,0,0,0
"V9109XA","E8319","10000",1,0,0,0,0
"V9109XD","E8319","10000",1,0,0,0,0
"V9109XS","E9291","10000",1,0,0,0,0
"V9110XA","E8319","10000",1,0,0,0,0
"V9110XD","E8319","10000",1,0,0,0,0
"V9110XS","E9291","10000",1,0,0,0,0
"V9111XA","E8319","10000",1,0,0,0,0
"V9111XD","E8319","10000",1,0,0,0,0
"V9111XS","E9291","10000",1,0,0,0,0
"V9112XA","E8319","10000",1,0,0,0,0
"V9112XD","E8319","10000",1,0,0,0,0
"V9112XS","E9291","10000",1,0,0,0,0
"V9113XA","E8319","10000",1,0,0,0,0
"V9113XD","E8319","10000",1,0,0,0,0
"V9113XS","E9291","10000",1,0,0,0,0
"V9114XA","E8319","10000",1,0,0,0,0
"V9114XD","E8319","10000",1,0,0,0,0
"V9114XS","E9291","10000",1,0,0,0,0
"V9115XA","E8319","10000",1,0,0,0,0
"V9115XD","E8319","10000",1,0,0,0,0
"V9115XS","E9291","10000",1,0,0,0,0
"V9116XA","E8319","10000",1,0,0,0,0
"V9116XD","E8319","10000",1,0,0,0,0
"V9116XS","E9291","10000",1,0,0,0,0
"V9118XA","E8319","10000",1,0,0,0,0
"V9118XD","E8319","10000",1,0,0,0,0
"V9118XS","E9291","10000",1,0,0,0,0
"V9119XA","E8319","10000",1,0,0,0,0
"V9119XD","E8319","10000",1,0,0,0,0
"V9119XS","E9291","10000",1,0,0,0,0
"V9120XA","E8319","10000",1,0,0,0,0
"V9120XD","E8319","10000",1,0,0,0,0
"V9120XS","E9291","10000",1,0,0,0,0
"V9121XA","E8319","10000",1,0,0,0,0
"V9121XD","E8319","10000",1,0,0,0,0
"V9121XS","E9291","10000",1,0,0,0,0
"V9122XA","E8319","10000",1,0,0,0,0
"V9122XD","E8319","10000",1,0,0,0,0
"V9122XS","E9291","10000",1,0,0,0,0
"V9123XA","E8319","10000",1,0,0,0,0
"V9123XD","E8319","10000",1,0,0,0,0
"V9123XS","E9291","10000",1,0,0,0,0
"V9124XA","E8319","10000",1,0,0,0,0
"V9124XD","E8319","10000",1,0,0,0,0
"V9124XS","E9291","10000",1,0,0,0,0
"V9125XA","E8319","10000",1,0,0,0,0
"V9125XD","E8319","10000",1,0,0,0,0
"V9125XS","E9291","10000",1,0,0,0,0
"V9126XA","E8319","10000",1,0,0,0,0
"V9126XD","E8319","10000",1,0,0,0,0
"V9126XS","E9291","10000",1,0,0,0,0
"V9129XA","E8319","10000",1,0,0,0,0
"V9129XD","E8319","10000",1,0,0,0,0
"V9129XS","E9291","10000",1,0,0,0,0
"V9130XA","E8319","10000",1,0,0,0,0
"V9130XD","E8319","10000",1,0,0,0,0
"V9130XS","E9291","10000",1,0,0,0,0
"V9131XA","E8319","10000",1,0,0,0,0
"V9131XD","E8319","10000",1,0,0,0,0
"V9131XS","E9291","10000",1,0,0,0,0
"V9132XA","E8319","10000",1,0,0,0,0
"V9132XD","E8319","10000",1,0,0,0,0
"V9132XS","E9291","10000",1,0,0,0,0
"V9133XA","E8319","10000",1,0,0,0,0
"V9133XD","E8319","10000",1,0,0,0,0
"V9133XS","E9291","10000",1,0,0,0,0
"V9134XA","E8319","10000",1,0,0,0,0
"V9134XD","E8319","10000",1,0,0,0,0
"V9134XS","E9291","10000",1,0,0,0,0
"V9135XA","E8319","10000",1,0,0,0,0
"V9135XD","E8319","10000",1,0,0,0,0
"V9135XS","E9291","10000",1,0,0,0,0
"V9136XA","E8319","10000",1,0,0,0,0
"V9136XD","E8319","10000",1,0,0,0,0
"V9136XS","E9291","10000",1,0,0,0,0
"V9137XA","E8319","10000",1,0,0,0,0
"V9137XD","E8319","10000",1,0,0,0,0
"V9137XS","E9291","10000",1,0,0,0,0
"V9138XA","E8319","10000",1,0,0,0,0
"V9138XD","E8319","10000",1,0,0,0,0
"V9138XS","E9291","10000",1,0,0,0,0
"V9139XA","E8319","10000",1,0,0,0,0
"V9139XD","E8319","10000",1,0,0,0,0
"V9139XS","E9291","10000",1,0,0,0,0
"V9180XA","E8319","10000",1,0,0,0,0
"V9180XD","E8319","10000",1,0,0,0,0
"V9180XS","E9291","10000",1,0,0,0,0
"V9181XA","E8319","10000",1,0,0,0,0
"V9181XD","E8319","10000",1,0,0,0,0
"V9181XS","E9291","10000",1,0,0,0,0
"V9182XA","E8319","10000",1,0,0,0,0
"V9182XD","E8319","10000",1,0,0,0,0
"V9182XS","E9291","10000",1,0,0,0,0
"V9183XA","E8319","10000",1,0,0,0,0
"V9183XD","E8319","10000",1,0,0,0,0
"V9183XS","E9291","10000",1,0,0,0,0
"V9184XA","E8319","10000",1,0,0,0,0
"V9184XD","E8319","10000",1,0,0,0,0
"V9184XS","E9291","10000",1,0,0,0,0
"V9185XA","E8319","10000",1,0,0,0,0
"V9185XD","E8319","10000",1,0,0,0,0
"V9185XS","E9291","10000",1,0,0,0,0
"V9186XA","E8319","10000",1,0,0,0,0
"V9186XD","E8319","10000",1,0,0,0,0
"V9186XS","E9291","10000",1,0,0,0,0
"V9187XA","E8319","10000",1,0,0,0,0
"V9187XD","E8319","10000",1,0,0,0,0
"V9187XS","E9291","10000",1,0,0,0,0
"V9188XA","E8319","10000",1,0,0,0,0
"V9188XD","E8319","10000",1,0,0,0,0
"V9188XS","E9291","10000",1,0,0,0,0
"V9189XA","E8319","10000",1,0,0,0,0
"V9189XD","E8319","10000",1,0,0,0,0
"V9189XS","E9291","10000",1,0,0,0,0
"V9200XA","E8329","10000",1,0,0,0,0
"V9200XD","E8329","10000",1,0,0,0,0
"V9200XS","E9291","10000",1,0,0,0,0
"V9201XA","E8329","10000",1,0,0,0,0
"V9201XD","E8329","10000",1,0,0,0,0
"V9201XS","E9291","10000",1,0,0,0,0
"V9202XA","E8329","10000",1,0,0,0,0
"V9202XD","E8329","10000",1,0,0,0,0
"V9202XS","E9291","10000",1,0,0,0,0
"V9203XA","E8329","10000",1,0,0,0,0
"V9203XD","E8329","10000",1,0,0,0,0
"V9203XS","E9291","10000",1,0,0,0,0
"V9204XA","E8329","10000",1,0,0,0,0
"V9204XD","E8329","10000",1,0,0,0,0
"V9204XS","E9291","10000",1,0,0,0,0
"V9205XA","E8329","10000",1,0,0,0,0
"V9205XD","E8329","10000",1,0,0,0,0
"V9205XS","E9291","10000",1,0,0,0,0
"V9206XA","E8329","10000",1,0,0,0,0
"V9206XD","E8329","10000",1,0,0,0,0
"V9206XS","E9291","10000",1,0,0,0,0
"V9207XA","E8329","10000",1,0,0,0,0
"V9207XD","E8329","10000",1,0,0,0,0
"V9207XS","E9291","10000",1,0,0,0,0
"V9208XA","E8329","10000",1,0,0,0,0
"V9208XD","E8329","10000",1,0,0,0,0
"V9208XS","E9291","10000",1,0,0,0,0
"V9209XA","E8329","10000",1,0,0,0,0
"V9209XD","E8329","10000",1,0,0,0,0
"V9209XS","E9291","10000",1,0,0,0,0
"V9210XA","E8329","10000",1,0,0,0,0
"V9210XD","E8329","10000",1,0,0,0,0
