"icd10cm","icd9cm","flags","approximate","no_map","combination","scenario","choice_list"
"V9210XS","E9291","10000",1,0,0,0,0
"V9211XA","E8329","10000",1,0,0,0,0
"V9211XD","E8329","10000",1,0,0,0,0
"V9211XS","E9291","10000",1,0,0,0,0
"V9212XA","E8329","10000",1,0,0,0,0
"V9212XD","E8329","10000",1,0,0,0,0
"V9212XS","E9291","10000",1,0,0,0,0
"V9213XA","E8329","10000",1,0,0,0,0
"V9213XD","E8329","10000",1,0,0,0,0
"V9213XS","E9291","10000",1,0,0,0,0
"V9214XA","E8329","10000",1,0,0,0,0
"V9214XD","E8329","10000",1,0,0,0,0
"V9214XS","E9291","10000",1,0,0,0,0
"V9215XA","E8329","10000",1,0,0,0,0
"V9215XD","E8329","10000",1,0,0,0,0
"V9215XS","E9291","10000",1,0,0,0,0
"V9216XA","E8329","10000",1,0,0,0,0
"V9216XD","E8329","10000",1,0,0,0,0
"V9216XS","E9291","10000",1,0,0,0,0
"V9219XA","E8329","10000",1,0,0,0,0
"V9219XD","E8329","10000",1,0,0,0,0
"V9219XS","E9291","10000",1,0,0,0,0
"V9220XA","E8329","10000",1,0,0,0,0
"V9220XD","E8329","10000",1,0,0,0,0
"V9220XS","E9291","10000",1,0,0,0,0
"V9221XA","E8329","10000",1,0,0,0,0
"V9221XD","E8329","10000",1,0,0,0,0
"V9221XS","E9291","10000",1,0,0,0,0
"V9222XA","E8329","10000",1,0,0,0,0
"V9222XD","E8329","10000",1,0,0,0,0
"V9222XS","E9291","10000",1,0,0,0,0
"V9223XA","E8329","10000",1,0,0,0,0
"V9223XD","E8329","10000",1,0,0,0,0
"V9223XS","E9291","10000",1,0,0,0,0
"V9224XA","E8329","10000",1,0,0,0,0
"V9224XD","E8329","10000",1,0,0,0,0
"V9224XS","E9291","10000",1,0,0,0,0
"V9225XA","E8329","10000",1,0,0,0,0
"V9225XD","E8329","10000",1,0,0,0,0
"V9225XS","E9291","10000",1,0,0,0,0
"V9226XA","E8329","10000",1,0,0,0,0
"V9226XD","E8329","10000",1,0,0,0,0
"V9226XS","E9291","10000",1,0,0,0,0
"V9227XA","E8329","10000",1,0,0,0,0
"V9227XD","E8329","10000",1,0,0,0,0
"V9227XS","E9291","10000",1,0,0,0,0
"V9228XA","E8329","10000",1,0,0,0,0
"V9228XD","E8329","10000",1,0,0,0,0
"V9228XS","E9291","10000",1,0,0,0,0
"V9229XA","E8329","10000",1,0,0,0,0
"V9229XD","E8329","10000",1,0,0,0,0
"V9229XS","E9291","10000",1,0,0,0,0
"V9300XA","E8379","10000",1,0,0,0,0
"V9300XD","E8379","10000",1,0,0,0,0
"V9300XS","E9291","10000",1,0,0,0,0
"V9301XA","E8379","10000",1,0,0,0,0
"V9301XD","E8379","10000",1,0,0,0,0
"V9301XS","E9291","10000",1,0,0,0,0
"V9302XA","E8379","10000",1,0,0,0,0
"V9302XD","E8379","10000",1,0,0,0,0
"V9302XS","E9291","10000",1,0,0,0,0
"V9303XA","E8379","10000",1,0,0,0,0
"V9303XD","E8379","10000",1,0,0,0,0
"V9303XS","E9291","10000",1,0,0,0,0
"V9304XA","E8379","10000",1,0,0,0,0
"V9304XD","E8379","10000",1,0,0,0,0
"V9304XS","E9291","10000",1,0,0,0,0
"V9309XA","E8379","10000",1,0,0,0,0
"V9309XD","E8379","10000",1,0,0,0,0
"V9309XS","E9291","10000",1,0,0,0,0
"V9310XA","E8379","10000",1,0,0,0,0
"V9310XD","E8379","10000",1,0,0,0,0
"V9310XS","E9291","10000",1,0,0,0,0
"V9311XA","E8379","10000",1,0,0,0,0
"V9311XD","E8379","10000",1,0,0,0,0
"V9311XS","E9291","10000",1,0,0,0,0
"V9312XA","E8379","10000",1,0,0,0,0
"V9312XD","E8379","10000",1,0,0,0,0
"V9312XS","E9291","10000",1,0,0,0,0
"V9313XA","E8379","10000",1,0,0,0,0
"V9313XD","E8379","10000",1,0,0,0,0
"V9313XS","E9291","10000",1,0,0,0,0
"V9314XA","E8379","10000",1,0,0,0,0
"V9314XD","E8379","10000",1,0,0,0,0
"V9314XS","E9291","10000",1,0,0,0,0
"V9319XA","E8379","10000",1,0,0,0,0
"V9319XD","E8379","10000",1,0,0,0,0
"V9319XS","E9291","10000",1,0,0,0,0
"V9320XA","E8389","10000",1,0,0,0,0
"V9320XD","E8389","10000",1,0,0,0,0
"V9320XS","E9291","10000",1,0,0,0,0
"V9321XA","E8389","10000",1,0,0,0,0
"V9321XD","E8389","10000",1,0,0,0,0
"V9321XS","E9291","10000",1,0,0,0,0
"V9322XA","E8389","10000",1,0,0,0,0
"V9322XD","E8389","10000",1,0,0,0,0
"V9322XS","E9291","10000",1,0,0,0,0
"V9323XA","E8389","10000",1,0,0,0,0
"V9323XD","E8389","10000",1,0,0,0,0
"V9323XS","E9291","10000",1,0,0,0,0
"V9324XA","E8389","10000",1,0,0,0,0
"V9324XD","E8389","10000",1,0,0,0,0
"V9324XS","E9291","10000",1,0,0,0,0
"V9329XA","E8389","10000",1,0,0,0,0
"V9329XD","E8389","10000",1,0,0,0,0
"V9329XS","E9291","10000",1,0,0,0,0
"V9330XA","E8359","10000",1,0,0,0,0
"V9330XD","E8359","10000",1,0,0,0,0
"V9330XS","E9291","10000",1,0,0,0,0
"V9331XA","E8359","10000",1,0,0,0,0
"V9331XD","E8359","10000",1,0,0,0,0
"V9331XS","E9291","10000",1,0,0,0,0
"V9332XA","E8359","10000",1,0,0,0,0
"V9332XD","E8359","10000",1,0,0,0,0
"V9332XS","E9291","10000",1,0,0,0,0
"V9333XA","E8359","10000",1,0,0,0,0
"V9333XD","E8359","10000",1,0,0,0,0
"V9333XS","E9291","10000",1,0,0,0,0
"V9334XA","E8359","10000",1,0,0,0,0
"V9334XD","E8359","10000",1,0,0,0,0
"V9334XS","E9291","10000",1,0,0,0,0
"V9335XA","E8359","10000",1,0,0,0,0
"V9335XD","E8359","10000",1,0,0,0,0
"V9335XS","E9291","10000",1,0,0,0,0
"V9336XA","E8359","10000",1,0,0,0,0
"V9336XD","E8359","10000",1,0,0,0,0
"V9336XS","E9291","10000",1,0,0,0,0
"V9338XA","E8359","10000",1,0,0,0,0
"V9338XD","E8359","10000",1,0,0,0,0
"V9338XS","E9291","10000",1,0,0,0,0
"V9339XA","E8359","10000",1,0,0,0,0
"V9339XD","E8359","10000",1,0,0,0,0
"V9339XS","E9291","10000",1,0,0,0,0
"V9340XA","E8389","10000",1,0,0,0,0
"V9340XD","E8389","10000",1,0,0,0,0
"V9340XS","E9291","10000",1,0,0,0,0
"V9341XA","E8389","10000",1,0,0,0,0
"V9341XD","E8389","10000",1,0,0,0,0
"V9341XS","E9291","10000",1,0,0,0,0
"V9342XA","E8389","10000",1,0,0,0,0
"V9342XD","E8389","10000",1,0,0,0,0
"V9342XS","E9291","10000",1,0,0,0,0
"V9343XA","E8389","10000",1,0,0,0,0
"V9343XD","E8389","10000",1,0,0,0,0
"V9343XS","E9291","10000",1,0,0,0,0
"V9344XA","E8389","10000",1,0,0,0,0
"V9344XD","E8389","10000",1,0,0,0,0
"V9344XS","E9291","10000",1,0,0,0,0
"V9348XA","E8389","10000",1,0,0,0,0
"V9348XD","E8389","10000",1,0,0,0,0
"V9348XS","E9291","10000",1,0,0,0,0
"V9349XA","E8389","10000",1,0,0,0,0
"V9349XD","E8389","10000",1,0,0,0,0
"V9349XS","E9291","10000",1,0,0,0,0
"V9350XA","E8379","10000",1,0,0,0,0
"V9350XD","E8379","10000",1,0,0,0,0
"V9350XS","E9291","10000",1,0,0,0,0
"V9351XA","E8379","10000",1,0,0,0,0
"V9351XD","E8379","10000",1,0,0,0,0
"V9351XS","E9291","10000",1,0,0,0,0
"V9352XA","E8379","10000",1,0,0,0,0
"V9352XD","E8379","10000",1,0,0,0,0
"V9352XS","E9291","10000",1,0,0,0,0
"V9353XA","E8379","10000",1,0,0,0,0
"V9353XD","E8379","10000",1,0,0,0,0
"V9353XS","E9291","10000",1,0,0,0,0
"V9354XA","E8379","10000",1,0,0,0,0
"V9354XD","E8379","10000",1,0,0,0,0
"V9354XS","E9291","10000",1,0,0,0,0
"V9359XA","E8379","10000",1,0,0,0,0
"V9359XD","E8379","10000",1,0,0,0,0
"V9359XS","E9291","10000",1,0,0,0,0
"V9360XA","E8369","10000",1,0,0,0,0
"V9360XD","E8369","10000",1,0,0,0,0
"V9360XS","E9291","10000",1,0,0,0,0
"V9361XA","E8369","10000",1,0,0,0,0
"V9361XD","E8369","10000",1,0,0,0,0
"V9361XS","E9291","10000",1,0,0,0,0
"V9362XA","E8369","10000",1,0,0,0,0
"V9362XD","E8369","10000",1,0,0,0,0
"V9362XS","E9291","10000",1,0,0,0,0
"V9363XA","E8369","10000",1,0,0,0,0
"V9363XD","E8369","10000",1,0,0,0,0
"V9363XS","E9291","10000",1,0,0,0,0
"V9364XA","E8369","10000",1,0,0,0,0
"V9364XD","E8369","10000",1,0,0,0,0
"V9364XS","E9291","10000",1,0,0,0,0
"V9369XA","E8369","10000",1,0,0,0,0
"V9369XD","E8369","10000",1,0,0,0,0
"V9369XS","E9291","10000",1,0,0,0,0
"V9380XA","E8389","10000",1,0,0,0,0
"V9380XD","E8389","10000",1,0,0,0,0
"V9380XS","E9291","10000",1,0,0,0,0
"V9381XA","E8389","10000",1,0,0,0,0
"V9381XD","E8389","10000",1,0,0,0,0
"V9381XS","E9291","10000",1,0,0,0,0
"V9382XA","E8389","10000",1,0,0,0,0
"V9382XD","E8389","10000",1,0,0,0,0
"V9382XS","E9291","10000",1,0,0,0,0
"V9383XA","E8389","10000",1,0,0,0,0
"V9383XD","E8389","10000",1,0,0,0,0
"V9383XS","E9291","10000",1,0,0,0,0
"V9384XA","E8389","10000",1,0,0,0,0
"V9384XD","E8389","10000",1,0,0,0,0
"V9384XS","E9291","10000",1,0,0,0,0
"V9385XA","E8389","10000",1,0,0,0,0
"V9385XD","E8389","10000",1,0,0,0,0
"V9385XS","E9291","10000",1,0,0,0,0
"V9386XA","E8389","10000",1,0,0,0,0
"V9386XD","E8389","10000",1,0,0,0,0
"V9386XS","E9291","10000",1,0,0,0,0
"V9387XA","E8389","10000",1,0,0,0,0
"V9387XD","E8389","10000",1,0,0,0,0
"V9387XS","E9291","10000",1,0,0,0,0
"V9388XA","E8389","10000",1,0,0,0,0
"V9388XD","E8389","10000",1,0,0,0,0
"V9388XS","E9291","10000",1,0,0,0,0
"V9389XA","E8389","10000",1,0,0,0,0
"V9389XD","E8389","10000",1,0,0,0,0
"V9389XS","E9291","10000",1,0,0,0,0
"V940XXA","E8389","10000",1,0,0,0,0
"V940XXD","E8389","10000",1,0,0,0,0
"V940XXS","E9291","10000",1,0,0,0,0
"V9411XA","E8385","10000",1,0,0,0,0
"V9411XD","E8385","10000",1,0,0,0,0
"V9411XS","E9291","10000",1,0,0,0,0
"V9412XA","E8385","10000",1,0,0,0,0
"V9412XD","E8385","10000",1,0,0,0,0
"V9412XS","E9291","10000",1,0,0,0,0
"V9421XA","E8380","10000",1,0,0,0,0
"V9421XD","E8380","10000",1,0,0,0,0
"V9421XS","E9291","10000",1,0,0,0,0
"V9422XA","E8381","10000",1,0,0,0,0
"V9422XD","E8381","10000",1,0,0,0,0
"V9422XS","E9291","10000",1,0,0,0,0
"V9431XA","E8380","10000",1,0,0,0,0
"V9431XD","E8380","10000",1,0,0,0,0
"V9431XS","E9291","10000",1,0,0,0,0
"V9432XA","E8380","10000",1,0,0,0,0
"V9432XD","E8380","10000",1,0,0,0,0
"V9432XS","E9291","10000",1,0,0,0,0
"V944XXA","E8384","10000",1,0,0,0,0
"V944XXD","E8384","10000",1,0,0,0,0
"V944XXS","E9291","10000",1,0,0,0,0
"V94810A","E8389","10000",1,0,0,0,0
"V94810D","E8389","10000",1,0,0,0,0
"V94810S","E9291","10000",1,0,0,0,0
"V94811A","E8385","10000",1,0,0,0,0
"V94811D","E8385","10000",1,0,0,0,0
"V94811S","E9291","10000",1,0,0,0,0
"V94818A","E8389","10000",1,0,0,0,0
"V94818D","E8389","10000",1,0,0,0,0
"V94818S","E9291","10000",1,0,0,0,0
"V9489XA","E8389","10000",1,0,0,0,0
"V9489XD","E8389","10000",1,0,0,0,0
"V9489XS","E9291","10000",1,0,0,0,0
"V949XXA","E8389","10000",1,0,0,0,0
"V949XXD","E8389","10000",1,0,0,0,0
"V949XXS","E9291","10000",1,0,0,0,0
"V9500XA","E8413","10000",1,0,0,0,0
"V9500XD","E8413","10000",1,0,0,0,0
"V9500XS","E9291","10000",1,0,0,0,0
"V9501XA","E8403","10000",1,0,0,0,0
"V9501XD","E8403","10000",1,0,0,0,0
"V9501XS","E9291","10000",1,0,0,0,0
"V9502XA","E8403","10000",1,0,0,0,0
"V9502XD","E8403","10000",1,0,0,0,0
"V9502XS","E9291","10000",1,0,0,0,0
"V9503XA","E8403","10000",1,0,0,0,0
"V9503XD","E8403","10000",1,0,0,0,0
"V9503XS","E9291","10000",1,0,0,0,0
"V9504XA","E8403","10000",1,0,0,0,0
"V9504XD","E8403","10000",1,0,0,0,0
"V9504XS","E9291","10000",1,0,0,0,0
"V9505XA","E8403","10000",1,0,0,0,0
"V9505XD","E8403","10000",1,0,0,0,0
"V9505XS","E9291","10000",1,0,0,0,0
"V9509XA","E8413","10000",1,0,0,0,0
"V9509XD","E8413","10000",1,0,0,0,0
"V9509XS","E9291","10000",1,0,0,0,0
"V9510XA","E8413","10000",1,0,0,0,0
"V9510XD","E8413","10000",1,0,0,0,0
"V9510XS","E9291","10000",1,0,0,0,0
"V9511XA","E8406","10000",1,0,0,0,0
"V9511XD","E8406","10000",1,0,0,0,0
"V9511XS","E9291","10000",1,0,0,0,0
"V9512XA","E8406","10000",1,0,0,0,0
"V9512XD","E8406","10000",1,0,0,0,0
"V9512XS","E9291","10000",1,0,0,0,0
"V9513XA","E8406","10000",1,0,0,0,0
"V9513XD","E8406","10000",1,0,0,0,0
"V9513XS","E9291","10000",1,0,0,0,0
