"icd10cm","icd9cm","flags","approximate","no_map","combination","scenario","choice_list"
"V9514XA","E8406","10000",1,0,0,0,0
"V9514XD","E8406","10000",1,0,0,0,0
"V9514XS","E9291","10000",1,0,0,0,0
"V9515XA","E8406","10000",1,0,0,0,0
"V9515XD","E8406","10000",1,0,0,0,0
"V9515XS","E9291","10000",1,0,0,0,0
"V9519XA","E8406","10000",1,0,0,0,0
"V9519XD","E8406","10000",1,0,0,0,0
"V9519XS","E9291","10000",1,0,0,0,0
"V9520XA","E8413","10000",1,0,0,0,0
"V9520XD","E8413","10000",1,0,0,0,0
"V9520XS","E9291","10000",1,0,0,0,0
"V9521XA","E8403","10000",1,0,0,0,0
"V9521XD","E8403","10000",1,0,0,0,0
"V9521XS","E9291","10000",1,0,0,0,0
"V9522XA","E8403","10000",1,0,0,0,0
"V9522XD","E8403","10000",1,0,0,0,0
"V9522XS","E9291","10000",1,0,0,0,0
"V9523XA","E8403","10000",1,0,0,0,0
"V9523XD","E8403","10000",1,0,0,0,0
"V9523XS","E9291","10000",1,0,0,0,0
"V9524XA","E8403","10000",1,0,0,0,0
"V9524XD","E8403","10000",1,0,0,0,0
"V9524XS","E9291","10000",1,0,0,0,0
"V9525XA","E8403","10000",1,0,0,0,0
"V9525XD","E8403","10000",1,0,0,0,0
"V9525XS","E9291","10000",1,0,0,0,0
"V9529XA","E8403","10000",1,0,0,0,0
"V9529XD","E8403","10000",1,0,0,0,0
"V9529XS","E9291","10000",1,0,0,0,0
"V9530XA","E8413","10000",1,0,0,0,0
"V9530XD","E8413","10000",1,0,0,0,0
"V9530XS","E9291","10000",1,0,0,0,0
"V9531XA","E8403","10000",1,0,0,0,0
"V9531XD","E8403","10000",1,0,0,0,0
"V9531XS","E9291","10000",1,0,0,0,0
"V9532XA","E8403","10000",1,0,0,0,0
"V9532XD","E8403","10000",1,0,0,0,0
"V9532XS","E9291","10000",1,0,0,0,0
"V9533XA","E8403","10000",1,0,0,0,0
"V9533XD","E8403","10000",1,0,0,0,0
"V9533XS","E9291","10000",1,0,0,0,0
"V9534XA","E8403","10000",1,0,0,0,0
"V9534XD","E8403","10000",1,0,0,0,0
"V9534XS","E9291","10000",1,0,0,0,0
"V9535XA","E8403","10000",1,0,0,0,0
"V9535XD","E8403","10000",1,0,0,0,0
"V9535XS","E9291","10000",1,0,0,0,0
"V9539XA","E8413","10000",1,0,0,0,0
"V9539XD","E8413","10000",1,0,0,0,0
"V9539XS","E9291","10000",1,0,0,0,0
"V9540XA","E8450","10000",1,0,0,0,0
"V9540XD","E8450","10000",1,0,0,0,0
"V9540XS","E9291","10000",1,0,0,0,0
"V9541XA","E8450","10000",1,0,0,0,0
"V9541XD","E8450","10000",1,0,0,0,0
"V9541XS","E9291","10000",1,0,0,0,0
"V9542XA","E8450","10000",1,0,0,0,0
"V9542XD","E8450","10000",1,0,0,0,0
"V9542XS","E9291","10000",1,0,0,0,0
"V9543XA","E8450","10000",1,0,0,0,0
"V9543XD","E8450","10000",1,0,0,0,0
"V9543XS","E9291","10000",1,0,0,0,0
"V9544XA","E8450","10000",1,0,0,0,0
"V9544XD","E8450","10000",1,0,0,0,0
"V9544XS","E9291","10000",1,0,0,0,0
"V9545XA","E8450","10000",1,0,0,0,0
"V9545XD","E8450","10000",1,0,0,0,0
"V9545XS","E9291","10000",1,0,0,0,0
"V9549XA","E8450","10000",1,0,0,0,0
"V9549XD","E8450","10000",1,0,0,0,0
"V9549XS","E9291","10000",1,0,0,0,0
"V958XXA","E8413","10000",1,0,0,0,0
"V958XXD","E8413","10000",1,0,0,0,0
"V958XXS","E9291","10000",1,0,0,0,0
"V959XXA","E8413","10000",1,0,0,0,0
"V959XXD","E8413","10000",1,0,0,0,0
"V959XXS","E9291","10000",1,0,0,0,0
"V9600XA","E8426","10000",1,0,0,0,0
"V9600XD","E8426","10000",1,0,0,0,0
"V9600XS","E9291","10000",1,0,0,0,0
"V9601XA","E8426","10000",1,0,0,0,0
"V9601XD","E8426","10000",1,0,0,0,0
"V9601XS","E9291","10000",1,0,0,0,0
"V9602XA","E8426","10000",1,0,0,0,0
"V9602XD","E8426","10000",1,0,0,0,0
"V9602XS","E9291","10000",1,0,0,0,0
"V9603XA","E8426","10000",1,0,0,0,0
"V9603XD","E8426","10000",1,0,0,0,0
"V9603XS","E9291","10000",1,0,0,0,0
"V9604XA","E8426","10000",1,0,0,0,0
"V9604XD","E8426","10000",1,0,0,0,0
"V9604XS","E9291","10000",1,0,0,0,0
"V9605XA","E8426","10000",1,0,0,0,0
"V9605XD","E8426","10000",1,0,0,0,0
"V9605XS","E9291","10000",1,0,0,0,0
"V9609XA","E8426","10000",1,0,0,0,0
"V9609XD","E8426","10000",1,0,0,0,0
"V9609XS","E9291","10000",1,0,0,0,0
"V9610XA","E8426","10000",1,0,0,0,0
"V9610XD","E8426","10000",1,0,0,0,0
"V9610XS","E9291","10000",1,0,0,0,0
"V9611XA","E8426","10000",1,0,0,0,0
"V9611XD","E8426","10000",1,0,0,0,0
"V9611XS","E9291","10000",1,0,0,0,0
"V9612XA","E8426","10000",1,0,0,0,0
"V9612XD","E8426","10000",1,0,0,0,0
"V9612XS","E9291","10000",1,0,0,0,0
"V9613XA","E8426","10000",1,0,0,0,0
"V9613XD","E8426","10000",1,0,0,0,0
"V9613XS","E9291","10000",1,0,0,0,0
"V9614XA","E8426","10000",1,0,0,0,0
"V9614XD","E8426","10000",1,0,0,0,0
"V9614XS","E9291","10000",1,0,0,0,0
"V9615XA","E8426","10000",1,0,0,0,0
"V9615XD","E8426","10000",1,0,0,0,0
"V9615XS","E9291","10000",1,0,0,0,0
"V9619XA","E8426","10000",1,0,0,0,0
"V9619XD","E8426","10000",1,0,0,0,0
"V9619XS","E9291","10000",1,0,0,0,0
"V9620XA","E8426","10000",1,0,0,0,0
"V9620XD","E8426","10000",1,0,0,0,0
"V9620XS","E9291","10000",1,0,0,0,0
"V9621XA","E8426","10000",1,0,0,0,0
"V9621XD","E8426","10000",1,0,0,0,0
"V9621XS","E9291","10000",1,0,0,0,0
"V9622XA","E8426","10000",1,0,0,0,0
"V9622XD","E8426","10000",1,0,0,0,0
"V9622XS","E9291","10000",1,0,0,0,0
"V9623XA","E8426","10000",1,0,0,0,0
"V9623XD","E8426","10000",1,0,0,0,0
"V9623XS","E9291","10000",1,0,0,0,0
"V9624XA","E8426","10000",1,0,0,0,0
"V9624XD","E8426","10000",1,0,0,0,0
"V9624XS","E9291","10000",1,0,0,0,0
"V9625XA","E8426","10000",1,0,0,0,0
"V9625XD","E8426","10000",1,0,0,0,0
"V9625XS","E9291","10000",1,0,0,0,0
"V9629XA","E8426","10000",1,0,0,0,0
"V9629XD","E8426","10000",1,0,0,0,0
"V9629XS","E9291","10000",1,0,0,0,0
"V968XXA","E8426","10000",1,0,0,0,0
"V968XXD","E8426","10000",1,0,0,0,0
"V968XXS","E9291","10000",1,0,0,0,0
"V969XXA","E8426","10000",1,0,0,0,0
"V969XXD","E8426","10000",1,0,0,0,0
"V969XXS","E9291","10000",1,0,0,0,0
"V970XXA","E8433","10000",1,0,0,0,0
"V970XXA","E8443","10000",1,0,0,0,0
"V970XXD","E8433","10000",1,0,0,0,0
"V970XXD","E8443","10000",1,0,0,0,0
"V970XXS","E9291","10000",1,0,0,0,0
"V971XXA","E8439","10000",1,0,0,0,0
"V971XXD","E8439","10000",1,0,0,0,0
"V971XXS","E9291","10000",1,0,0,0,0
"V9721XA","E8437","10000",1,0,0,0,0
"V9721XD","E8437","10000",1,0,0,0,0
"V9721XS","E9291","10000",1,0,0,0,0
"V9722XA","E8437","10000",1,0,0,0,0
"V9722XD","E8437","10000",1,0,0,0,0
"V9722XS","E9291","10000",1,0,0,0,0
"V9729XA","E8447","10000",1,0,0,0,0
"V9729XD","E8447","10000",1,0,0,0,0
"V9729XS","E9291","10000",1,0,0,0,0
"V9731XA","E8449","10000",1,0,0,0,0
"V9731XD","E8449","10000",1,0,0,0,0
"V9731XS","E9291","10000",1,0,0,0,0
"V9732XA","E8449","10000",1,0,0,0,0
"V9732XD","E8449","10000",1,0,0,0,0
"V9732XS","E9291","10000",1,0,0,0,0
"V9733XA","E8449","10000",1,0,0,0,0
"V9733XD","E8449","10000",1,0,0,0,0
"V9733XS","E9291","10000",1,0,0,0,0
"V9739XA","E8449","10000",1,0,0,0,0
"V9739XD","E8449","10000",1,0,0,0,0
"V9739XS","E9291","10000",1,0,0,0,0
"V97810A","E8449","10000",1,0,0,0,0
"V97810D","E8449","10000",1,0,0,0,0
"V97810S","E9291","10000",1,0,0,0,0
"V97811A","E8441","10000",1,0,0,0,0
"V97811D","E8441","10000",1,0,0,0,0
"V97811S","E9291","10000",1,0,0,0,0
"V97818A","E8401","10000",1,0,0,0,0
"V97818A","E8411","10000",1,0,0,0,0
"V97818D","E8411","10000",1,0,0,0,0
"V97818S","E9291","10000",1,0,0,0,0
"V9789XA","E8449","10000",1,0,0,0,0
"V9789XD","E8449","10000",1,0,0,0,0
"V9789XS","E9291","10000",1,0,0,0,0
"V980XXA","E847","10000",1,0,0,0,0
"V980XXD","E847","10000",1,0,0,0,0
"V980XXS","E9291","10000",1,0,0,0,0
"V981XXA","E848","10000",1,0,0,0,0
"V981XXD","E848","10000",1,0,0,0,0
"V981XXS","E9291","10000",1,0,0,0,0
"V982XXA","E848","10000",1,0,0,0,0
"V982XXD","E848","10000",1,0,0,0,0
"V982XXS","E9291","10000",1,0,0,0,0
"V983XXA","E847","10000",1,0,0,0,0
"V983XXD","E847","10000",1,0,0,0,0
"V983XXS","E9291","10000",1,0,0,0,0
"V988XXA","E848","10000",1,0,0,0,0
"V988XXD","E848","10000",1,0,0,0,0
"V988XXS","E9291","10000",1,0,0,0,0
"V99XXXA","E848","10000",1,0,0,0,0
"V99XXXD","E848","10000",1,0,0,0,0
"V99XXXS","E9291","10000",1,0,0,0,0
"W000XXA","E8859","10000",1,0,0,0,0
"W000XXD","E8859","10000",1,0,0,0,0
"W000XXS","E9293","10000",1,0,0,0,0
"W001XXA","E8849","10000",1,0,0,0,0
"W001XXD","E8849","10000",1,0,0,0,0
"W001XXS","E9293","10000",1,0,0,0,0
"W002XXA","E8849","10000",1,0,0,0,0
"W002XXD","E8849","10000",1,0,0,0,0
"W002XXS","E9293","10000",1,0,0,0,0
"W009XXA","E8859","10000",1,0,0,0,0
"W009XXD","E8859","10000",1,0,0,0,0
"W009XXS","E9293","10000",1,0,0,0,0
"W010XXA","E8859","10000",1,0,0,0,0
"W010XXD","E8859","10000",1,0,0,0,0
"W010XXS","E9293","10000",1,0,0,0,0
"W0110XA","E8880","10000",1,0,0,0,0
"W0110XD","E8880","10000",1,0,0,0,0
"W0110XS","E9293","10000",1,0,0,0,0
"W01110A","E8880","10000",1,0,0,0,0
"W01110D","E8880","10000",1,0,0,0,0
"W01110S","E9293","10000",1,0,0,0,0
"W01111A","E8880","10000",1,0,0,0,0
"W01111D","E8880","10000",1,0,0,0,0
"W01111S","E9293","10000",1,0,0,0,0
"W01118A","E8880","10000",1,0,0,0,0
"W01118D","E8880","10000",1,0,0,0,0
"W01118S","E9293","10000",1,0,0,0,0
"W01119A","E8880","10000",1,0,0,0,0
"W01119D","E8880","10000",1,0,0,0,0
"W01119S","E9293","10000",1,0,0,0,0
"W01190A","E8881","10000",1,0,0,0,0
"W01190D","E8881","10000",1,0,0,0,0
"W01190S","E9293","10000",1,0,0,0,0
"W01198A","E8881","10000",1,0,0,0,0
"W01198D","E8881","10000",1,0,0,0,0
"W01198S","E9293","10000",1,0,0,0,0
"W03XXXA","E8860","10000",1,0,0,0,0
"W03XXXD","E8860","10000",1,0,0,0,0
"W03XXXS","E9293","10000",1,0,0,0,0
"W04XXXA","E8888","10000",1,0,0,0,0
"W04XXXD","E8888","10000",1,0,0,0,0
"W04XXXS","E9293","10000",1,0,0,0,0
"W050XXA","E8843","10000",1,0,0,0,0
"W050XXD","E8843","10000",1,0,0,0,0
"W050XXS","E9293","10000",1,0,0,0,0
"W051XXA","E8843","10000",1,0,0,0,0
"W051XXD","E8843","10000",1,0,0,0,0
"W051XXS","E9293","10000",1,0,0,0,0
"W052XXA","E8843","10000",1,0,0,0,0
"W052XXD","E8843","10000",1,0,0,0,0
"W052XXS","E9293","10000",1,0,0,0,0
"W06XXXA","E8844","10000",1,0,0,0,0
"W06XXXD","E8844","10000",1,0,0,0,0
"W06XXXS","E9293","10000",1,0,0,0,0
"W07XXXA","E8842","10000",1,0,0,0,0
"W07XXXD","E8842","10000",1,0,0,0,0
"W07XXXS","E9293","10000",1,0,0,0,0
"W08XXXA","E8845","10000",1,0,0,0,0
"W08XXXD","E8845","10000",1,0,0,0,0
"W08XXXS","E9293","10000",1,0,0,0,0
"W090XXA","E8840","10000",1,0,0,0,0
"W090XXD","E8840","10000",1,0,0,0,0
"W090XXS","E9293","10000",1,0,0,0,0
"W091XXA","E8840","10000",1,0,0,0,0
"W091XXD","E8840","10000",1,0,0,0,0
"W091XXS","E9293","10000",1,0,0,0,0
"W092XXA","E8840","10000",1,0,0,0,0
"W092XXD","E8840","10000",1,0,0,0,0
"W092XXS","E9293","10000",1,0,0,0,0
"W098XXA","E8840","10000",1,0,0,0,0
"W098XXD","E8840","10000",1,0,0,0,0
"W098XXS","E9293","10000",1,0,0,0,0
"W100XXA","E8800","10000",1,0,0,0,0
"W100XXD","E8800","10000",1,0,0,0,0
"W100XXS","E9293","10000",1,0,0,0,0
"W101XXA","E8801","10000",1,0,0,0,0
"W101XXD","E8801","10000",1,0,0,0,0
"W101XXS","E9293","10000",1,0,0,0,0
"W102XXA","E8809","10000",1,0,0,0,0
"W102XXD","E8809","10000",1,0,0,0,0
"W102XXS","E9293","10000",1,0,0,0,0
"W108XXA","E8809","10000",1,0,0,0,0
"W108XXD","E8809","10000",1,0,0,0,0
"W108XXS","E9293","10000",1,0,0,0,0
"W109XXA","E8809","10000",1,0,0,0,0
"W109XXD","E8809","10000",1,0,0,0,0
"W109XXS","E9293","10000",1,0,0,0,0
"W11XXXA","E8810","10000",1,0,0,0,0
"W11XXXD","E8810","10000",1,0,0,0,0
"W11XXXS","E9293","10000",1,0,0,0,0
"W12XXXA","E8811","10000",1,0,0,0,0
"W12XXXD","E8811","10000",1,0,0,0,0
"W12XXXS","E9293","10000",1,0,0,0,0
"W130XXA","E882","10000",1,0,0,0,0
"W130XXD","E882","10000",1,0,0,0,0
"W130XXS","E9293","10000",1,0,0,0,0
"W131XXA","E882","10000",1,0,0,0,0
"W131XXD","E882","10000",1,0,0,0,0
"W131XXS","E9293","10000",1,0,0,0,0
"W132XXA","E882","10000",1,0,0,0,0
"W132XXD","E882","10000",1,0,0,0,0
"W132XXS","E9293","10000",1,0,0,0,0
"W133XXA","E882","10000",1,0,0,0,0
"W133XXD","E882","10000",1,0,0,0,0
"W133XXS","E9293","10000",1,0,0,0,0
"W134XXA","E882","10000",1,0,0,0,0
"W134XXD","E882","10000",1,0,0,0,0
"W134XXS","E9293","10000",1,0,0,0,0
"W138XXA","E882","10000",1,0,0,0,0
"W138XXD","E882","10000",1,0,0,0,0
"W138XXS","E9293","10000",1,0,0,0,0
"W139XXA","E882","10000",1,0,0,0,0
"W139XXD","E882","10000",1,0,0,0,0
"W139XXS","E9293","10000",1,0,0,0,0
"W14XXXA","E8849","10000",1,0,0,0,0
"W14XXXD","E8849","10000",1,0,0,0,0
"W14XXXS","E9293","10000",1,0,0,0,0
"W15XXXA","E8841","10000",1,0,0,0,0
"W15XXXD","E8841","10000",1,0,0,0,0
"W15XXXS","E9293","10000",1,0,0,0,0
"W16011A","E8830","10000",1,0,0,0,0
"W16011D","E8830","10000",1,0,0,0,0
"W16011S","E9293","10000",1,0,0,0,0
"W16012A","E8830","10000",1,0,0,0,0
"W16012D","E8830","10000",1,0,0,0,0
"W16012S","E9293","10000",1,0,0,0,0
"W16021A","E8830","10000",1,0,0,0,0
"W16021D","E8830","10000",1,0,0,0,0
"W16021S","E9293","10000",1,0,0,0,0
"W16022A","E8830","10000",1,0,0,0,0
"W16022D","E8830","10000",1,0,0,0,0
"W16022S","E9293","10000",1,0,0,0,0
"W16031A","E8830","10000",1,0,0,0,0
"W16031D","E8830","10000",1,0,0,0,0
"W16031S","E9293","10000",1,0,0,0,0
"W16032A","E8830","10000",1,0,0,0,0
"W16032D","E8830","10000",1,0,0,0,0
"W16032S","E9293","10000",1,0,0,0,0
"W16111A","E8830","10000",1,0,0,0,0
"W16111D","E8830","10000",1,0,0,0,0
"W16111S","E9293","10000",1,0,0,0,0
"W16112A","E8830","10000",1,0,0,0,0
"W16112D","E8830","10000",1,0,0,0,0
"W16112S","E9293","10000",1,0,0,0,0
"W16121A","E8830","10000",1,0,0,0,0
"W16121D","E8830","10000",1,0,0,0,0
"W16121S","E9293","10000",1,0,0,0,0
"W16122A","E8830","10000",1,0,0,0,0
"W16122D","E8830","10000",1,0,0,0,0
"W16122S","E9293","10000",1,0,0,0,0
"W16131A","E8830","10000",1,0,0,0,0
"W16131D","E8830","10000",1,0,0,0,0
"W16131S","E9293","10000",1,0,0,0,0
"W16132A","E8830","10000",1,0,0,0,0
"W16132D","E8830","10000",1,0,0,0,0
"W16132S","E9293","10000",1,0,0,0,0
"W16211A","E8830","10000",1,0,0,0,0
"W16211D","E8830","10000",1,0,0,0,0
"W16211S","E9293","10000",1,0,0,0,0
"W16212A","E8830","10000",1,0,0,0,0
"W16212D","E8830","10000",1,0,0,0,0
"W16212S","E9293","10000",1,0,0,0,0
"W16221A","E8830","10000",1,0,0,0,0
"W16221D","E8830","10000",1,0,0,0,0
"W16221S","E9293","10000",1,0,0,0,0
"W16222A","E8830","10000",1,0,0,0,0
"W16222D","E8830","10000",1,0,0,0,0
"W16222S","E9293","10000",1,0,0,0,0
"W16311A","E8830","10000",1,0,0,0,0
"W16311D","E8830","10000",1,0,0,0,0
"W16311S","E9293","10000",1,0,0,0,0
"W16312A","E8830","10000",1,0,0,0,0
"W16312D","E8830","10000",1,0,0,0,0
"W16312S","E9293","10000",1,0,0,0,0
"W16321A","E8830","10000",1,0,0,0,0
"W16321D","E8830","10000",1,0,0,0,0
"W16321S","E9293","10000",1,0,0,0,0
"W16322A","E8830","10000",1,0,0,0,0
"W16322D","E8830","10000",1,0,0,0,0
"W16322S","E9293","10000",1,0,0,0,0
"W16331A","E8830","10000",1,0,0,0,0
"W16331D","E8830","10000",1,0,0,0,0
"W16331S","E9293","10000",1,0,0,0,0
"W16332A","E8830","10000",1,0,0,0,0
"W16332D","E8830","10000",1,0,0,0,0
"W16332S","E9293","10000",1,0,0,0,0
"W1641XA","E8830","10000",1,0,0,0,0
"W1641XD","E8830","10000",1,0,0,0,0
"W1641XS","E9293","10000",1,0,0,0,0
"W1642XA","E8830","10000",1,0,0,0,0
"W1642XD","E8830","10000",1,0,0,0,0
"W1642XS","E9293","10000",1,0,0,0,0
"W16511A","E8830","10000",1,0,0,0,0
"W16511D","E8830","10000",1,0,0,0,0
"W16511S","E9293","10000",1,0,0,0,0
"W16512A","E8830","10000",1,0,0,0,0
"W16512D","E8830","10000",1,0,0,0,0
"W16512S","E9293","10000",1,0,0,0,0
"W16521A","E8830","10000",1,0,0,0,0
"W16521D","E8830","10000",1,0,0,0,0
"W16521S","E9293","10000",1,0,0,0,0
"W16522A","E8830","10000",1,0,0,0,0
"W16522D","E8830","10000",1,0,0,0,0
"W16522S","E9293","10000",1,0,0,0,0
"W16531A","E8830","10000",1,0,0,0,0
"W16531D","E8830","10000",1,0,0,0,0
"W16531S","E9293","10000",1,0,0,0,0
"W16532A","E8830","10000",1,0,0,0,0
"W16532D","E8830","10000",1,0,0,0,0
"W16532S","E9293","10000",1,0,0,0,0
"W16611A","E8830","10000",1,0,0,0,0
"W16611D","E8830","10000",1,0,0,0,0
"W16611S","E9293","10000",1,0,0,0,0
"W16612A","E8830","10000",1,0,0,0,0
"W16612D","E8830","10000",1,0,0,0,0
"W16612S","E9293","10000",1,0,0,0,0
"W16621A","E8830","10000",1,0,0,0,0
"W16621D","E8830","10000",1,0,0,0,0
"W16621S","E9293","10000",1,0,0,0,0
"W16622A","E8830","10000",1,0,0,0,0
"W16622D","E8830","10000",1,0,0,0,0
"W16622S","E9293","10000",1,0,0,0,0
"W16711A","E8830","10000",1,0,0,0,0
"W16711D","E8830","10000",1,0,0,0,0
"W16711S","E9293","10000",1,0,0,0,0
"W16712A","E8830","10000",1,0,0,0,0
"W16712D","E8830","10000",1,0,0,0,0
"W16712S","E9293","10000",1,0,0,0,0
"W16721A","E8830","10000",1,0,0,0,0
"W16721D","E8830","10000",1,0,0,0,0
"W16721S","E9293","10000",1,0,0,0,0
"W16722A","E8830","10000",1,0,0,0,0
"W16722D","E8830","10000",1,0,0,0,0
"W16722S","E9293","10000",1,0,0,0,0
"W16811A","E8830","10000",1,0,0,0,0
"W16811D","E8830","10000",1,0,0,0,0
"W16811S","E9293","10000",1,0,0,0,0
"W16812A","E8830","10000",1,0,0,0,0
"W16812D","E8830","10000",1,0,0,0,0
"W16812S","E9293","10000",1,0,0,0,0
"W16821A","E8830","10000",1,0,0,0,0
"W16821D","E8830","10000",1,0,0,0,0
"W16821S","E9293","10000",1,0,0,0,0
"W16822A","E8830","10000",1,0,0,0,0
"W16822D","E8830","10000",1,0,0,0,0
"W16822S","E9293","10000",1,0,0,0,0
"W16831A","E8830","10000",1,0,0,0,0
"W16831D","E8830","10000",1,0,0,0,0
"W16831S","E9293","10000",1,0,0,0,0
"W16832A","E8830","10000",1,0,0,0,0
"W16832D","E8830","10000",1,0,0,0,0
"W16832S","E9293","10000",1,0,0,0,0
"W1691XA","E8830","10000",1,0,0,0,0
"W1691XD","E8830","10000",1,0,0,0,0
"W1691XS","E9293","10000",1,0,0,0,0
"W1692XA","E8830","10000",1,0,0,0,0
"W1692XD","E8830","10000",1,0,0,0,0
"W1692XS","E9293","10000",1,0,0,0,0
"W170XXA","E8831","10000",1,0,0,0,0
"W170XXD","E8831","10000",1,0,0,0,0
"W170XXS","E9293","10000",1,0,0,0,0
"W171XXA","E8832","10000",1,0,0,0,0
"W171XXD","E8832","10000",1,0,0,0,0
"W171XXS","E9293","10000",1,0,0,0,0
"W172XXA","E8839","10000",1,0,0,0,0
"W172XXD","E8839","10000",1,0,0,0,0
"W172XXS","E9293","10000",1,0,0,0,0
"W173XXA","E8839","10000",1,0,0,0,0
"W173XXD","E8839","10000",1,0,0,0,0
"W173XXS","E9293","10000",1,0,0,0,0
"W174XXA","E8839","10000",1,0,0,0,0
"W174XXD","E8839","10000",1,0,0,0,0
"W174XXS","E9293","10000",1,0,0,0,0
"W1781XA","E8849","10000",1,0,0,0,0
"W1781XD","E8849","10000",1,0,0,0,0
"W1781XS","E9293","10000",1,0,0,0,0
"W1782XA","E8849","10000",1,0,0,0,0
"W1782XD","E8849","10000",1,0,0,0,0
"W1782XS","E9293","10000",1,0,0,0,0
"W1789XA","E8849","10000",1,0,0,0,0
"W1789XD","E8849","10000",1,0,0,0,0
"W1789XS","E9293","10000",1,0,0,0,0
"W1800XA","E8881","10000",1,0,0,0,0
"W1800XD","E8881","10000",1,0,0,0,0
"W1800XS","E9293","10000",1,0,0,0,0
"W1801XA","E8881","10000",1,0,0,0,0
"W1801XD","E8881","10000",1,0,0,0,0
"W1801XS","E9293","10000",1,0,0,0,0
"W1802XA","E8880","10000",1,0,0,0,0
"W1802XD","E8880","10000",1,0,0,0,0
"W1802XS","E9293","10000",1,0,0,0,0
"W1809XA","E9178","10000",1,0,0,0,0
"W1809XD","E8881","10000",1,0,0,0,0
"W1809XS","E9293","10000",1,0,0,0,0
"W1811XA","E8846","10000",1,0,0,0,0
"W1811XD","E8846","10000",1,0,0,0,0
"W1811XS","E9293","10000",1,0,0,0,0
"W1812XA","E8846","10000",1,0,0,0,0
"W1812XD","E8846","10000",1,0,0,0,0
"W1812XS","E9293","10000",1,0,0,0,0
"W182XXA","E8859","10000",1,0,0,0,0
"W182XXD","E8859","10000",1,0,0,0,0
"W182XXS","E9293","10000",1,0,0,0,0
"W1830XA","E8888","10000",1,0,0,0,0
"W1830XD","E8888","10000",1,0,0,0,0
"W1830XS","E9293","10000",1,0,0,0,0
"W1831XA","E8888","10000",1,0,0,0,0
"W1831XD","E8888","10000",1,0,0,0,0
"W1831XS","E9293","10000",1,0,0,0,0
"W1839XA","E8888","10000",1,0,0,0,0
"W1839XD","E8888","10000",1,0,0,0,0
"W1839XS","E9293","10000",1,0,0,0,0
"W1840XA","E8859","10000",1,0,0,0,0
"W1840XD","E8859","10000",1,0,0,0,0
"W1840XS","E9293","10000",1,0,0,0,0
"W1841XA","E8859","10000",1,0,0,0,0
"W1841XD","E8859","10000",1,0,0,0,0
"W1841XS","E9293","10000",1,0,0,0,0
"W1842XA","E8859","10000",1,0,0,0,0
"W1842XD","E8859","10000",1,0,0,0,0
"W1842XS","E9293","10000",1,0,0,0,0
"W1843XA","E8859","10000",1,0,0,0,0
"W1843XD","E8859","10000",1,0,0,0,0
"W1843XS","E9293","10000",1,0,0,0,0
"W1849XA","E8859","10000",1,0,0,0,0
"W1849XD","E8859","10000",1,0,0,0,0
"W1849XS","E9293","10000",1,0,0,0,0
"W19XXXA","E8889","10000",1,0,0,0,0
"W19XXXD","E8889","10000",1,0,0,0,0
"W19XXXS","E9293","10000",1,0,0,0,0
"W200XXA","E916","10000",1,0,0,0,0
"W200XXD","E916","10000",1,0,0,0,0
"W200XXS","E9298","10000",1,0,0,0,0
"W201XXA","E916","10000",1,0,0,0,0
"W201XXD","E916","10000",1,0,0,0,0
"W201XXS","E9298","10000",1,0,0,0,0
"W208XXA","E916","10000",1,0,0,0,0
"W208XXD","E916","10000",1,0,0,0,0
"W208XXS","E9298","10000",1,0,0,0,0
"W2100XA","E9170","10000",1,0,0,0,0
"W2100XD","E9170","10000",1,0,0,0,0
"W2100XS","E9298","10000",1,0,0,0,0
"W2101XA","E9170","10000",1,0,0,0,0
"W2101XD","E9170","10000",1,0,0,0,0
"W2101XS","E9298","10000",1,0,0,0,0
"W2102XA","E9170","10000",1,0,0,0,0
"W2102XD","E9170","10000",1,0,0,0,0
"W2102XS","E9298","10000",1,0,0,0,0
"W2103XA","E9170","10000",1,0,0,0,0
"W2103XD","E9170","10000",1,0,0,0,0
"W2103XS","E9298","10000",1,0,0,0,0
"W2104XA","E9170","10000",1,0,0,0,0
"W2104XD","E9170","10000",1,0,0,0,0
"W2104XS","E9298","10000",1,0,0,0,0
"W2105XA","E9170","10000",1,0,0,0,0
"W2105XD","E9170","10000",1,0,0,0,0
"W2105XS","E9298","10000",1,0,0,0,0
"W2106XA","E9170","10000",1,0,0,0,0
"W2106XD","E9170","10000",1,0,0,0,0
"W2106XS","E9298","10000",1,0,0,0,0
"W2107XA","E9170","10000",1,0,0,0,0
"W2107XD","E9170","10000",1,0,0,0,0
"W2107XS","E9298","10000",1,0,0,0,0
"W2109XA","E9170","10000",1,0,0,0,0
"W2109XD","E9170","10000",1,0,0,0,0
"W2109XS","E9298","10000",1,0,0,0,0
"W2111XA","E9170","10000",1,0,0,0,0
"W2111XD","E9170","10000",1,0,0,0,0
"W2111XS","E9298","10000",1,0,0,0,0
"W2112XA","E9170","10000",1,0,0,0,0
"W2112XD","E9170","10000",1,0,0,0,0
"W2112XS","E9298","10000",1,0,0,0,0
"W2113XA","E9170","10000",1,0,0,0,0
"W2113XD","E9170","10000",1,0,0,0,0
"W2113XS","E9298","10000",1,0,0,0,0
"W2119XA","E9170","10000",1,0,0,0,0
"W2119XD","E9170","10000",1,0,0,0,0
