"icd10cm","icd9cm","flags","approximate","no_map","combination","scenario","choice_list"
"W2119XS","E9298","10000",1,0,0,0,0
"W21210A","E9170","10000",1,0,0,0,0
"W21210D","E9170","10000",1,0,0,0,0
"W21210S","E9298","10000",1,0,0,0,0
"W21211A","E9170","10000",1,0,0,0,0
"W21211D","E9170","10000",1,0,0,0,0
"W21211S","E9298","10000",1,0,0,0,0
"W21220A","E9170","10000",1,0,0,0,0
"W21220D","E9170","10000",1,0,0,0,0
"W21220S","E9298","10000",1,0,0,0,0
"W21221A","E9170","10000",1,0,0,0,0
"W21221D","E9170","10000",1,0,0,0,0
"W21221S","E9298","10000",1,0,0,0,0
"W2131XA","E9170","10000",1,0,0,0,0
"W2131XD","E9170","10000",1,0,0,0,0
"W2131XS","E9298","10000",1,0,0,0,0
"W2132XA","E9170","10000",1,0,0,0,0
"W2132XD","E9170","10000",1,0,0,0,0
"W2132XS","E9298","10000",1,0,0,0,0
"W2139XA","E9170","10000",1,0,0,0,0
"W2139XD","E9170","10000",1,0,0,0,0
"W2139XS","E9298","10000",1,0,0,0,0
"W214XXA","E9170","10000",1,0,0,0,0
"W214XXD","E9170","10000",1,0,0,0,0
"W214XXS","E9298","10000",1,0,0,0,0
"W2181XA","E9170","10000",1,0,0,0,0
"W2181XD","E9170","10000",1,0,0,0,0
"W2181XS","E9298","10000",1,0,0,0,0
"W2189XA","E9170","10000",1,0,0,0,0
"W2189XD","E9170","10000",1,0,0,0,0
"W2189XS","E9298","10000",1,0,0,0,0
"W219XXA","E9170","10000",1,0,0,0,0
"W219XXD","E9170","10000",1,0,0,0,0
"W219XXS","E9298","10000",1,0,0,0,0
"W2201XA","E9174","10000",1,0,0,0,0
"W2201XD","E9174","10000",1,0,0,0,0
"W2201XS","E9298","10000",1,0,0,0,0
"W2202XA","E9174","10000",1,0,0,0,0
"W2202XD","E9174","10000",1,0,0,0,0
"W2202XS","E9298","10000",1,0,0,0,0
"W2203XA","E9173","10000",1,0,0,0,0
"W2203XD","E9173","10000",1,0,0,0,0
"W2203XS","E9298","10000",1,0,0,0,0
"W22041A","E9174","10000",1,0,0,0,0
"W22041D","E9174","10000",1,0,0,0,0
"W22041S","E9298","10000",1,0,0,0,0
"W22042A","E9174","10000",1,0,0,0,0
"W22042D","E9174","10000",1,0,0,0,0
"W22042S","E9298","10000",1,0,0,0,0
"W2209XA","E9174","10000",1,0,0,0,0
"W2209XD","E9174","10000",1,0,0,0,0
"W2209XS","E9298","10000",1,0,0,0,0
"W2210XA","E9174","10000",1,0,0,0,0
"W2210XD","E9174","10000",1,0,0,0,0
"W2210XS","E9298","10000",1,0,0,0,0
"W2211XA","E9174","10000",1,0,0,0,0
"W2211XD","E9174","10000",1,0,0,0,0
"W2211XS","E9298","10000",1,0,0,0,0
"W2212XA","E9174","10000",1,0,0,0,0
"W2212XD","E9174","10000",1,0,0,0,0
"W2212XS","E9298","10000",1,0,0,0,0
"W2219XA","E9174","10000",1,0,0,0,0
"W2219XD","E9174","10000",1,0,0,0,0
"W2219XS","E9298","10000",1,0,0,0,0
"W228XXA","E9174","10000",1,0,0,0,0
"W228XXD","E9174","10000",1,0,0,0,0
"W228XXS","E9298","10000",1,0,0,0,0
"W230XXA","E918","10000",1,0,0,0,0
"W230XXD","E918","10000",1,0,0,0,0
"W230XXS","E9298","10000",1,0,0,0,0
"W231XXA","E918","10000",1,0,0,0,0
"W231XXD","E918","10000",1,0,0,0,0
"W231XXS","E9298","10000",1,0,0,0,0
"W240XXA","E9192","10000",1,0,0,0,0
"W240XXD","E9192","10000",1,0,0,0,0
"W240XXS","E9298","10000",1,0,0,0,0
"W241XXA","E9196","10000",1,0,0,0,0
"W241XXD","E9196","10000",1,0,0,0,0
"W241XXS","E9298","10000",1,0,0,0,0
"W25XXXA","E9208","10000",1,0,0,0,0
"W25XXXD","E9208","10000",1,0,0,0,0
"W25XXXS","E9298","10000",1,0,0,0,0
"W260XXA","E9203","10000",1,0,0,0,0
"W260XXD","E9203","10000",1,0,0,0,0
"W260XXS","E9298","10000",1,0,0,0,0
"W261XXA","E9203","10000",1,0,0,0,0
"W261XXD","E9203","10000",1,0,0,0,0
"W261XXS","E9298","10000",1,0,0,0,0
"W270XXA","E9204","10000",1,0,0,0,0
"W270XXD","E9204","10000",1,0,0,0,0
"W270XXS","E9298","10000",1,0,0,0,0
"W271XXA","E9204","10000",1,0,0,0,0
"W271XXD","E9204","10000",1,0,0,0,0
"W271XXS","E9298","10000",1,0,0,0,0
"W272XXA","E9204","10000",1,0,0,0,0
"W272XXD","E9204","10000",1,0,0,0,0
"W272XXS","E9298","10000",1,0,0,0,0
"W273XXA","E9204","10000",1,0,0,0,0
"W273XXD","E9204","10000",1,0,0,0,0
"W273XXS","E9298","10000",1,0,0,0,0
"W274XXA","E9204","10000",1,0,0,0,0
"W274XXD","E9204","10000",1,0,0,0,0
"W274XXS","E9298","10000",1,0,0,0,0
"W275XXA","E9204","10000",1,0,0,0,0
"W275XXD","E9204","10000",1,0,0,0,0
"W275XXS","E9298","10000",1,0,0,0,0
"W278XXA","E9204","10000",1,0,0,0,0
"W278XXD","E9204","10000",1,0,0,0,0
"W278XXS","E9298","10000",1,0,0,0,0
"W28XXXA","E9200","10000",1,0,0,0,0
"W28XXXD","E9200","10000",1,0,0,0,0
"W28XXXS","E9298","10000",1,0,0,0,0
"W290XXA","E9202","10000",1,0,0,0,0
"W290XXD","E9202","10000",1,0,0,0,0
"W290XXS","E9298","10000",1,0,0,0,0
"W291XXA","E9202","10000",1,0,0,0,0
"W291XXD","E9202","10000",1,0,0,0,0
"W291XXS","E9298","10000",1,0,0,0,0
"W292XXA","E9202","10000",1,0,0,0,0
"W292XXD","E9202","10000",1,0,0,0,0
"W292XXS","E9298","10000",1,0,0,0,0
"W293XXA","E9201","10000",1,0,0,0,0
"W293XXD","E9201","10000",1,0,0,0,0
"W293XXS","E9298","10000",1,0,0,0,0
"W294XXA","E9201","10000",1,0,0,0,0
"W294XXD","E9201","10000",1,0,0,0,0
"W294XXS","E9298","10000",1,0,0,0,0
"W298XXA","E9201","10000",1,0,0,0,0
"W298XXD","E9201","10000",1,0,0,0,0
"W298XXS","E9298","10000",1,0,0,0,0
"W300XXA","E9190","10000",1,0,0,0,0
"W300XXD","E9190","10000",1,0,0,0,0
"W300XXS","E9298","10000",1,0,0,0,0
"W301XXA","E9190","10000",1,0,0,0,0
"W301XXD","E9190","10000",1,0,0,0,0
"W301XXS","E9298","10000",1,0,0,0,0
"W302XXA","E9190","10000",1,0,0,0,0
"W302XXD","E9190","10000",1,0,0,0,0
"W302XXS","E9298","10000",1,0,0,0,0
"W303XXA","E9190","10000",1,0,0,0,0
"W303XXD","E9190","10000",1,0,0,0,0
"W303XXS","E9298","10000",1,0,0,0,0
"W3081XA","E9190","10000",1,0,0,0,0
"W3081XD","E9190","10000",1,0,0,0,0
"W3081XS","E9298","10000",1,0,0,0,0
"W3089XA","E9190","10000",1,0,0,0,0
"W3089XD","E9190","10000",1,0,0,0,0
"W3089XS","E9298","10000",1,0,0,0,0
"W309XXA","E9190","10000",1,0,0,0,0
"W309XXD","E9190","10000",1,0,0,0,0
"W309XXS","E9298","10000",1,0,0,0,0
"W310XXA","E9191","10000",1,0,0,0,0
"W310XXD","E9191","10000",1,0,0,0,0
"W310XXS","E9298","10000",1,0,0,0,0
"W311XXA","E9193","10000",1,0,0,0,0
"W311XXD","E9193","10000",1,0,0,0,0
"W311XXS","E9298","10000",1,0,0,0,0
"W312XXA","E9194","10000",1,0,0,0,0
"W312XXD","E9194","10000",1,0,0,0,0
"W312XXS","E9298","10000",1,0,0,0,0
"W313XXA","E9195","10000",1,0,0,0,0
"W313XXD","E9195","10000",1,0,0,0,0
"W313XXS","E9298","10000",1,0,0,0,0
"W3181XA","E9198","10000",1,0,0,0,0
"W3181XD","E9198","10000",1,0,0,0,0
"W3181XS","E9298","10000",1,0,0,0,0
"W3182XA","E9198","10000",1,0,0,0,0
"W3182XD","E9198","10000",1,0,0,0,0
"W3182XS","E9298","10000",1,0,0,0,0
"W3183XA","E9197","10000",1,0,0,0,0
"W3183XD","E9197","10000",1,0,0,0,0
"W3183XS","E9298","10000",1,0,0,0,0
"W3189XA","E9198","10000",1,0,0,0,0
"W3189XD","E9198","10000",1,0,0,0,0
"W3189XS","E9298","10000",1,0,0,0,0
"W319XXA","E9199","10000",1,0,0,0,0
"W319XXD","E9199","10000",1,0,0,0,0
"W319XXS","E9298","10000",1,0,0,0,0
"W320XXA","E9220","10000",1,0,0,0,0
"W320XXD","E9220","10000",1,0,0,0,0
"W320XXS","E9298","10000",1,0,0,0,0
"W321XXA","E9220","10000",1,0,0,0,0
"W321XXD","E9220","10000",1,0,0,0,0
"W321XXS","E9298","10000",1,0,0,0,0
"W3300XA","E9229","10000",1,0,0,0,0
"W3300XD","E9229","10000",1,0,0,0,0
"W3300XS","E9298","10000",1,0,0,0,0
"W3301XA","E9221","10000",1,0,0,0,0
"W3301XD","E9221","10000",1,0,0,0,0
"W3301XS","E9298","10000",1,0,0,0,0
"W3302XA","E9222","10000",1,0,0,0,0
"W3302XD","E9222","10000",1,0,0,0,0
"W3302XS","E9298","10000",1,0,0,0,0
"W3303XA","E9223","10000",1,0,0,0,0
"W3303XD","E9223","10000",1,0,0,0,0
"W3303XS","E9298","10000",1,0,0,0,0
"W3309XA","E9228","10000",1,0,0,0,0
"W3309XD","E9228","10000",1,0,0,0,0
"W3309XS","E9298","10000",1,0,0,0,0
"W3310XA","E9229","10000",1,0,0,0,0
"W3310XD","E9229","10000",1,0,0,0,0
"W3310XS","E9298","10000",1,0,0,0,0
"W3311XA","E9221","10000",1,0,0,0,0
"W3311XD","E9221","10000",1,0,0,0,0
"W3311XS","E9298","10000",1,0,0,0,0
"W3312XA","E9222","10000",1,0,0,0,0
"W3312XD","E9222","10000",1,0,0,0,0
"W3312XS","E9298","10000",1,0,0,0,0
"W3313XA","E9223","10000",1,0,0,0,0
"W3313XD","E9223","10000",1,0,0,0,0
"W3313XS","E9298","10000",1,0,0,0,0
"W3319XA","E9228","10000",1,0,0,0,0
"W3319XD","E9228","10000",1,0,0,0,0
"W3319XS","E9298","10000",1,0,0,0,0
"W3400XA","E9229","10000",1,0,0,0,0
"W3400XD","E9229","10000",1,0,0,0,0
"W3400XS","E9298","10000",1,0,0,0,0
"W34010A","E9224","10000",1,0,0,0,0
"W34010D","E9224","10000",1,0,0,0,0
"W34010S","E9298","10000",1,0,0,0,0
"W34011A","E9225","10000",1,0,0,0,0
"W34011D","E9225","10000",1,0,0,0,0
"W34011S","E9298","10000",1,0,0,0,0
"W34018A","E9228","10000",1,0,0,0,0
"W34018D","E9228","10000",1,0,0,0,0
"W34018S","E9298","10000",1,0,0,0,0
"W3409XA","E9228","10000",1,0,0,0,0
"W3409XD","E9228","10000",1,0,0,0,0
"W3409XS","E9298","10000",1,0,0,0,0
"W3410XA","E9229","10000",1,0,0,0,0
"W3410XD","E9229","10000",1,0,0,0,0
"W3410XS","E9298","10000",1,0,0,0,0
"W34110A","E9224","10000",1,0,0,0,0
"W34110D","E9224","10000",1,0,0,0,0
"W34110S","E9298","10000",1,0,0,0,0
"W34111A","E9225","10000",1,0,0,0,0
"W34111D","E9225","10000",1,0,0,0,0
"W34111S","E9298","10000",1,0,0,0,0
"W34118A","E9228","10000",1,0,0,0,0
"W34118D","E9228","10000",1,0,0,0,0
"W34118S","E9298","10000",1,0,0,0,0
"W3419XA","E9228","10000",1,0,0,0,0
"W3419XD","E9228","10000",1,0,0,0,0
"W3419XS","E9298","10000",1,0,0,0,0
"W35XXXA","E9210","10000",1,0,0,0,0
"W35XXXD","E9210","10000",1,0,0,0,0
"W35XXXS","E9298","10000",1,0,0,0,0
"W361XXA","E9218","10000",1,0,0,0,0
"W361XXD","E9218","10000",1,0,0,0,0
"W361XXS","E9298","10000",1,0,0,0,0
"W362XXA","E9211","10000",1,0,0,0,0
"W362XXD","E9211","10000",1,0,0,0,0
"W362XXS","E9298","10000",1,0,0,0,0
"W363XXA","E9211","10000",1,0,0,0,0
"W363XXD","E9211","10000",1,0,0,0,0
"W363XXS","E9298","10000",1,0,0,0,0
"W368XXA","E9211","10000",1,0,0,0,0
"W368XXD","E9211","10000",1,0,0,0,0
"W368XXS","E9298","10000",1,0,0,0,0
"W369XXA","E9211","10000",1,0,0,0,0
"W369XXD","E9211","10000",1,0,0,0,0
"W369XXS","E9298","10000",1,0,0,0,0
"W370XXA","E9218","10000",1,0,0,0,0
"W370XXD","E9218","10000",1,0,0,0,0
"W370XXS","E9298","10000",1,0,0,0,0
"W378XXA","E9218","10000",1,0,0,0,0
"W378XXD","E9218","10000",1,0,0,0,0
"W378XXS","E9298","10000",1,0,0,0,0
"W38XXXA","E9218","10000",1,0,0,0,0
"W38XXXD","E9218","10000",1,0,0,0,0
"W38XXXS","E9298","10000",1,0,0,0,0
"W39XXXA","E9230","10000",1,0,0,0,0
"W39XXXD","E9230","10000",1,0,0,0,0
"W39XXXS","E9298","10000",1,0,0,0,0
"W400XXA","E9231","10000",1,0,0,0,0
"W400XXD","E9231","10000",1,0,0,0,0
"W400XXS","E9298","10000",1,0,0,0,0
"W401XXA","E9232","10000",1,0,0,0,0
"W401XXD","E9232","10000",1,0,0,0,0
"W401XXS","E9298","10000",1,0,0,0,0
"W408XXA","E9238","10000",1,0,0,0,0
"W408XXD","E9238","10000",1,0,0,0,0
"W408XXS","E9298","10000",1,0,0,0,0
"W409XXA","E9239","10000",1,0,0,0,0
"W409XXD","E9239","10000",1,0,0,0,0
"W409XXS","E9298","10000",1,0,0,0,0
"W420XXA","E9281","10000",1,0,0,0,0
"W420XXD","E9281","10000",1,0,0,0,0
"W420XXS","E9298","10000",1,0,0,0,0
"W429XXA","E9281","10000",1,0,0,0,0
"W429XXD","E9281","10000",1,0,0,0,0
"W429XXS","E9298","10000",1,0,0,0,0
