"icd10cm","icd9cm","flags","approximate","no_map","combination","scenario","choice_list"
"W450XXA","E9208","10000",1,0,0,0,0
"W450XXD","E9208","10000",1,0,0,0,0
"W450XXS","E9298","10000",1,0,0,0,0
"W451XXA","E9208","10000",1,0,0,0,0
"W451XXD","E9208","10000",1,0,0,0,0
"W451XXS","E9298","10000",1,0,0,0,0
"W452XXA","E9208","10000",1,0,0,0,0
"W452XXD","E9208","10000",1,0,0,0,0
"W452XXS","E9298","10000",1,0,0,0,0
"W458XXA","E9208","10000",1,0,0,0,0
"W458XXD","E9208","10000",1,0,0,0,0
"W458XXS","E9298","10000",1,0,0,0,0
"W460XXA","E9205","10000",1,0,0,0,0
"W460XXD","E9205","10000",1,0,0,0,0
"W460XXS","E9298","10000",1,0,0,0,0
"W461XXA","E9205","10000",1,0,0,0,0
"W461XXD","E9205","10000",1,0,0,0,0
"W461XXS","E9298","10000",1,0,0,0,0
"W4901XA","E9284","10000",1,0,0,0,0
"W4901XD","E9284","10000",1,0,0,0,0
"W4901XS","E9298","10000",1,0,0,0,0
"W4902XA","E9285","10000",1,0,0,0,0
"W4902XD","E9285","10000",1,0,0,0,0
"W4902XS","E9298","10000",1,0,0,0,0
"W4903XA","E9285","10000",1,0,0,0,0
"W4903XD","E9285","10000",1,0,0,0,0
"W4903XS","E9298","10000",1,0,0,0,0
"W4904XA","E9285","10000",1,0,0,0,0
"W4904XD","E9285","10000",1,0,0,0,0
"W4904XS","E9298","10000",1,0,0,0,0
"W4909XA","E9285","10000",1,0,0,0,0
"W4909XD","E9285","10000",1,0,0,0,0
"W4909XS","E9298","10000",1,0,0,0,0
"W499XXA","E9288","10000",1,0,0,0,0
"W499XXD","E9288","10000",1,0,0,0,0
"W499XXS","E9298","10000",1,0,0,0,0
"W500XXA","E9179","10000",1,0,0,0,0
"W500XXD","E9179","10000",1,0,0,0,0
"W500XXS","E9298","10000",1,0,0,0,0
"W501XXA","E9179","10000",1,0,0,0,0
"W501XXD","E9179","10000",1,0,0,0,0
"W501XXS","E9298","10000",1,0,0,0,0
"W502XXA","E9179","10000",1,0,0,0,0
"W502XXD","E9179","10000",1,0,0,0,0
"W502XXS","E9298","10000",1,0,0,0,0
"W503XXA","E9283","10000",1,0,0,0,0
"W503XXD","E9283","10000",1,0,0,0,0
"W503XXS","E9298","10000",1,0,0,0,0
"W504XXA","E9179","10000",1,0,0,0,0
"W504XXD","E9179","10000",1,0,0,0,0
"W504XXS","E9298","10000",1,0,0,0,0
"W51XXXA","E9179","10000",1,0,0,0,0
"W51XXXD","E9179","10000",1,0,0,0,0
"W51XXXS","E9298","10000",1,0,0,0,0
"W52XXXA","E9171","10000",1,0,0,0,0
"W52XXXD","E9171","10000",1,0,0,0,0
"W52XXXS","E9298","10000",1,0,0,0,0
"W5301XA","E9061","10000",1,0,0,0,0
"W5301XD","E9061","10000",1,0,0,0,0
"W5301XS","E9295","10000",1,0,0,0,0
"W5309XA","E9061","10000",1,0,0,0,0
"W5309XD","E9061","10000",1,0,0,0,0
"W5309XS","E9295","10000",1,0,0,0,0
"W5311XA","E9061","10000",1,0,0,0,0
"W5311XD","E9061","10000",1,0,0,0,0
"W5311XS","E9295","10000",1,0,0,0,0
"W5319XA","E9061","10000",1,0,0,0,0
"W5319XD","E9061","10000",1,0,0,0,0
"W5319XS","E9295","10000",1,0,0,0,0
"W5321XA","E9063","10000",1,0,0,0,0
"W5321XD","E9063","10000",1,0,0,0,0
"W5321XS","E9295","10000",1,0,0,0,0
"W5329XA","E9068","10000",1,0,0,0,0
"W5329XD","E9068","10000",1,0,0,0,0
"W5329XS","E9295","10000",1,0,0,0,0
"W5381XA","E9063","10000",1,0,0,0,0
"W5381XD","E9063","10000",1,0,0,0,0
"W5381XS","E9295","10000",1,0,0,0,0
"W5389XA","E9068","10000",1,0,0,0,0
"W5389XD","E9068","10000",1,0,0,0,0
"W5389XS","E9295","10000",1,0,0,0,0
"W540XXA","E9060","10000",1,0,0,0,0
"W540XXD","E9060","10000",1,0,0,0,0
"W540XXS","E9295","10000",1,0,0,0,0
"W541XXA","E9068","10000",1,0,0,0,0
"W541XXD","E9068","10000",1,0,0,0,0
"W541XXS","E9295","10000",1,0,0,0,0
"W548XXA","E9068","10000",1,0,0,0,0
"W548XXD","E9068","10000",1,0,0,0,0
"W548XXS","E9295","10000",1,0,0,0,0
"W5501XA","E9063","10000",1,0,0,0,0
"W5501XD","E9063","10000",1,0,0,0,0
"W5501XS","E9295","10000",1,0,0,0,0
"W5503XA","E9068","10000",1,0,0,0,0
"W5503XD","E9068","10000",1,0,0,0,0
"W5503XS","E9295","10000",1,0,0,0,0
"W5509XA","E9068","10000",1,0,0,0,0
"W5509XD","E9068","10000",1,0,0,0,0
"W5509XS","E9295","10000",1,0,0,0,0
"W5511XA","E9063","10000",1,0,0,0,0
"W5511XD","E9063","10000",1,0,0,0,0
"W5511XS","E9295","10000",1,0,0,0,0
"W5512XA","E9068","10000",1,0,0,0,0
"W5512XD","E9068","10000",1,0,0,0,0
"W5512XS","E9295","10000",1,0,0,0,0
"W5519XA","E9068","10000",1,0,0,0,0
"W5519XD","E9068","10000",1,0,0,0,0
"W5519XS","E9295","10000",1,0,0,0,0
"W5521XA","E9063","10000",1,0,0,0,0
"W5521XD","E9063","10000",1,0,0,0,0
"W5521XS","E9295","10000",1,0,0,0,0
"W5522XA","E9068","10000",1,0,0,0,0
"W5522XD","E9068","10000",1,0,0,0,0
"W5522XS","E9295","10000",1,0,0,0,0
"W5529XA","E9068","10000",1,0,0,0,0
"W5529XD","E9068","10000",1,0,0,0,0
"W5529XS","E9295","10000",1,0,0,0,0
"W5531XA","E9063","10000",1,0,0,0,0
"W5531XD","E9063","10000",1,0,0,0,0
"W5531XS","E9295","10000",1,0,0,0,0
"W5532XA","E9068","10000",1,0,0,0,0
"W5532XD","E9068","10000",1,0,0,0,0
"W5532XS","E9295","10000",1,0,0,0,0
"W5539XA","E9068","10000",1,0,0,0,0
"W5539XD","E9068","10000",1,0,0,0,0
"W5539XS","E9295","10000",1,0,0,0,0
"W5541XA","E9063","10000",1,0,0,0,0
"W5541XD","E9063","10000",1,0,0,0,0
"W5541XS","E9295","10000",1,0,0,0,0
"W5542XA","E9068","10000",1,0,0,0,0
"W5542XD","E9068","10000",1,0,0,0,0
"W5542XS","E9295","10000",1,0,0,0,0
"W5549XA","E9068","10000",1,0,0,0,0
"W5549XD","E9068","10000",1,0,0,0,0
"W5549XS","E9295","10000",1,0,0,0,0
"W5551XA","E9063","10000",1,0,0,0,0
"W5551XD","E9063","10000",1,0,0,0,0
"W5551XS","E9295","10000",1,0,0,0,0
"W5552XA","E9068","10000",1,0,0,0,0
"W5552XD","E9068","10000",1,0,0,0,0
"W5552XS","E9295","10000",1,0,0,0,0
"W5559XA","E9068","10000",1,0,0,0,0
"W5559XD","E9068","10000",1,0,0,0,0
"W5559XS","E9295","10000",1,0,0,0,0
"W5581XA","E9063","10000",1,0,0,0,0
"W5581XD","E9063","10000",1,0,0,0,0
"W5581XS","E9295","10000",1,0,0,0,0
"W5582XA","E9068","10000",1,0,0,0,0
"W5582XD","E9068","10000",1,0,0,0,0
"W5582XS","E9295","10000",1,0,0,0,0
"W5589XA","E9068","10000",1,0,0,0,0
"W5589XD","E9068","10000",1,0,0,0,0
"W5589XS","E9295","10000",1,0,0,0,0
"W5601XA","E9063","10000",1,0,0,0,0
"W5601XD","E9063","10000",1,0,0,0,0
"W5601XS","E9295","10000",1,0,0,0,0
"W5602XA","E9068","10000",1,0,0,0,0
"W5602XD","E9068","10000",1,0,0,0,0
"W5602XS","E9295","10000",1,0,0,0,0
"W5609XA","E9068","10000",1,0,0,0,0
"W5609XD","E9068","10000",1,0,0,0,0
"W5609XS","E9295","10000",1,0,0,0,0
"W5611XA","E9063","10000",1,0,0,0,0
"W5611XD","E9063","10000",1,0,0,0,0
"W5611XS","E9295","10000",1,0,0,0,0
"W5612XA","E9068","10000",1,0,0,0,0
"W5612XD","E9068","10000",1,0,0,0,0
"W5612XS","E9295","10000",1,0,0,0,0
"W5619XA","E9068","10000",1,0,0,0,0
"W5619XD","E9068","10000",1,0,0,0,0
"W5619XS","E9295","10000",1,0,0,0,0
"W5621XA","E9063","10000",1,0,0,0,0
"W5621XD","E9063","10000",1,0,0,0,0
"W5621XS","E9295","10000",1,0,0,0,0
"W5622XA","E9068","10000",1,0,0,0,0
"W5622XD","E9068","10000",1,0,0,0,0
"W5622XS","E9295","10000",1,0,0,0,0
"W5629XA","E9068","10000",1,0,0,0,0
"W5629XD","E9068","10000",1,0,0,0,0
"W5629XS","E9295","10000",1,0,0,0,0
"W5631XA","E9063","10000",1,0,0,0,0
"W5631XD","E9063","10000",1,0,0,0,0
"W5631XS","E9295","10000",1,0,0,0,0
"W5632XA","E9068","10000",1,0,0,0,0
"W5632XD","E9068","10000",1,0,0,0,0
"W5632XS","E9295","10000",1,0,0,0,0
"W5639XA","E9068","10000",1,0,0,0,0
"W5639XD","E9068","10000",1,0,0,0,0
"W5639XS","E9295","10000",1,0,0,0,0
"W5641XA","E9063","10000",1,0,0,0,0
"W5641XD","E9063","10000",1,0,0,0,0
"W5641XS","E9295","10000",1,0,0,0,0
"W5642XA","E9068","10000",1,0,0,0,0
"W5642XD","E9068","10000",1,0,0,0,0
"W5642XS","E9295","10000",1,0,0,0,0
"W5649XA","E9068","10000",1,0,0,0,0
"W5649XD","E9068","10000",1,0,0,0,0
"W5649XS","E9295","10000",1,0,0,0,0
"W5651XA","E9063","10000",1,0,0,0,0
"W5651XD","E9063","10000",1,0,0,0,0
"W5651XS","E9295","10000",1,0,0,0,0
"W5652XA","E9068","10000",1,0,0,0,0
"W5652XD","E9068","10000",1,0,0,0,0
"W5652XS","E9295","10000",1,0,0,0,0
"W5659XA","E9068","10000",1,0,0,0,0
"W5659XD","E9068","10000",1,0,0,0,0
"W5659XS","E9295","10000",1,0,0,0,0
"W5681XA","E9063","10000",1,0,0,0,0
"W5681XD","E9063","10000",1,0,0,0,0
"W5681XS","E9295","10000",1,0,0,0,0
"W5682XA","E9068","10000",1,0,0,0,0
"W5682XD","E9068","10000",1,0,0,0,0
"W5682XS","E9295","10000",1,0,0,0,0
"W5689XA","E9068","10000",1,0,0,0,0
"W5689XD","E9068","10000",1,0,0,0,0
"W5689XS","E9295","10000",1,0,0,0,0
"W57XXXA","E9064","10000",1,0,0,0,0
"W57XXXD","E9064","10000",1,0,0,0,0
"W57XXXS","E9295","10000",1,0,0,0,0
"W5801XA","E9063","10000",1,0,0,0,0
"W5801XD","E9063","10000",1,0,0,0,0
"W5801XS","E9295","10000",1,0,0,0,0
"W5802XA","E9068","10000",1,0,0,0,0
"W5802XD","E9068","10000",1,0,0,0,0
"W5802XS","E9295","10000",1,0,0,0,0
"W5803XA","E9068","10000",1,0,0,0,0
"W5803XD","E9068","10000",1,0,0,0,0
"W5803XS","E9295","10000",1,0,0,0,0
"W5809XA","E9063","10000",1,0,0,0,0
"W5809XD","E9063","10000",1,0,0,0,0
"W5809XS","E9295","10000",1,0,0,0,0
"W5811XA","E9063","10000",1,0,0,0,0
"W5811XD","E9063","10000",1,0,0,0,0
"W5811XS","E9295","10000",1,0,0,0,0
"W5812XA","E9068","10000",1,0,0,0,0
"W5812XD","E9068","10000",1,0,0,0,0
"W5812XS","E9295","10000",1,0,0,0,0
"W5813XA","E9068","10000",1,0,0,0,0
"W5813XD","E9068","10000",1,0,0,0,0
"W5813XS","E9295","10000",1,0,0,0,0
"W5819XA","E9063","10000",1,0,0,0,0
"W5819XD","E9063","10000",1,0,0,0,0
"W5819XS","E9295","10000",1,0,0,0,0
"W5901XA","E9062","10000",1,0,0,0,0
"W5901XD","E9062","10000",1,0,0,0,0
"W5901XS","E9295","10000",1,0,0,0,0
"W5902XA","E9068","10000",1,0,0,0,0
"W5902XD","E9068","10000",1,0,0,0,0
"W5902XS","E9295","10000",1,0,0,0,0
"W5909XA","E9068","10000",1,0,0,0,0
"W5909XD","E9068","10000",1,0,0,0,0
"W5909XS","E9295","10000",1,0,0,0,0
"W5911XA","E9062","10000",1,0,0,0,0
"W5911XD","E9062","10000",1,0,0,0,0
"W5911XS","E9295","10000",1,0,0,0,0
"W5912XA","E9068","10000",1,0,0,0,0
"W5912XD","E9068","10000",1,0,0,0,0
"W5912XS","E9295","10000",1,0,0,0,0
"W5913XA","E9068","10000",1,0,0,0,0
"W5913XD","E9068","10000",1,0,0,0,0
"W5913XS","E9295","10000",1,0,0,0,0
"W5919XA","E9068","10000",1,0,0,0,0
"W5919XD","E9068","10000",1,0,0,0,0
"W5919XS","E9295","10000",1,0,0,0,0
"W5921XA","E9063","10000",1,0,0,0,0
"W5921XD","E9063","10000",1,0,0,0,0
"W5921XS","E9295","10000",1,0,0,0,0
"W5922XA","E9068","10000",1,0,0,0,0
"W5922XD","E9068","10000",1,0,0,0,0
"W5922XS","E9295","10000",1,0,0,0,0
"W5929XA","E9068","10000",1,0,0,0,0
"W5929XD","E9068","10000",1,0,0,0,0
"W5929XS","E9295","10000",1,0,0,0,0
"W5981XA","E9062","10000",1,0,0,0,0
"W5981XD","E9062","10000",1,0,0,0,0
"W5981XS","E9295","10000",1,0,0,0,0
"W5982XA","E9068","10000",1,0,0,0,0
"W5982XD","E9068","10000",1,0,0,0,0
"W5982XS","E9295","10000",1,0,0,0,0
"W5983XA","E9068","10000",1,0,0,0,0
"W5983XD","E9068","10000",1,0,0,0,0
"W5983XS","E9295","10000",1,0,0,0,0
"W5989XA","E9068","10000",1,0,0,0,0
"W5989XD","E9068","10000",1,0,0,0,0
"W5989XS","E9295","10000",1,0,0,0,0
"W60XXXA","E9208","10000",1,0,0,0,0
"W60XXXD","E9208","10000",1,0,0,0,0
"W60XXXS","E9298","10000",1,0,0,0,0
"W6101XA","E9063","10000",1,0,0,0,0
"W6101XD","E9063","10000",1,0,0,0,0
"W6101XS","E9295","10000",1,0,0,0,0
"W6102XA","E9068","10000",1,0,0,0,0
