"icd10cm","icd9cm","flags","approximate","no_map","combination","scenario","choice_list"
"W6102XD","E9068","10000",1,0,0,0,0
"W6102XS","E9295","10000",1,0,0,0,0
"W6109XA","E9068","10000",1,0,0,0,0
"W6109XD","E9068","10000",1,0,0,0,0
"W6109XS","E9295","10000",1,0,0,0,0
"W6111XA","E9063","10000",1,0,0,0,0
"W6111XD","E9063","10000",1,0,0,0,0
"W6111XS","E9295","10000",1,0,0,0,0
"W6112XA","E9068","10000",1,0,0,0,0
"W6112XD","E9068","10000",1,0,0,0,0
"W6112XS","E9295","10000",1,0,0,0,0
"W6119XA","E9068","10000",1,0,0,0,0
"W6119XD","E9068","10000",1,0,0,0,0
"W6119XS","E9295","10000",1,0,0,0,0
"W6121XA","E9063","10000",1,0,0,0,0
"W6121XD","E9063","10000",1,0,0,0,0
"W6121XS","E9295","10000",1,0,0,0,0
"W6122XA","E9068","10000",1,0,0,0,0
"W6122XD","E9068","10000",1,0,0,0,0
"W6122XS","E9295","10000",1,0,0,0,0
"W6129XA","E9068","10000",1,0,0,0,0
"W6129XD","E9068","10000",1,0,0,0,0
"W6129XS","E9295","10000",1,0,0,0,0
"W6132XA","E9068","10000",1,0,0,0,0
"W6132XD","E9068","10000",1,0,0,0,0
"W6132XS","E9295","10000",1,0,0,0,0
"W6133XA","E9068","10000",1,0,0,0,0
"W6133XD","E9068","10000",1,0,0,0,0
"W6133XS","E9295","10000",1,0,0,0,0
"W6139XA","E9068","10000",1,0,0,0,0
"W6139XD","E9068","10000",1,0,0,0,0
"W6139XS","E9295","10000",1,0,0,0,0
"W6142XA","E9068","10000",1,0,0,0,0
"W6142XD","E9068","10000",1,0,0,0,0
"W6142XS","E9295","10000",1,0,0,0,0
"W6143XA","E9068","10000",1,0,0,0,0
"W6143XD","E9068","10000",1,0,0,0,0
"W6143XS","E9295","10000",1,0,0,0,0
"W6149XA","E9068","10000",1,0,0,0,0
"W6149XD","E9068","10000",1,0,0,0,0
"W6149XS","E9295","10000",1,0,0,0,0
"W6151XA","E9063","10000",1,0,0,0,0
"W6151XD","E9063","10000",1,0,0,0,0
"W6151XS","E9295","10000",1,0,0,0,0
"W6152XA","E9068","10000",1,0,0,0,0
"W6152XD","E9068","10000",1,0,0,0,0
"W6152XS","E9295","10000",1,0,0,0,0
"W6159XA","E9068","10000",1,0,0,0,0
"W6159XD","E9068","10000",1,0,0,0,0
"W6159XS","E9295","10000",1,0,0,0,0
"W6161XA","E9063","10000",1,0,0,0,0
"W6161XD","E9063","10000",1,0,0,0,0
"W6161XS","E9295","10000",1,0,0,0,0
"W6162XA","E9068","10000",1,0,0,0,0
"W6162XD","E9068","10000",1,0,0,0,0
"W6162XS","E9295","10000",1,0,0,0,0
"W6169XA","E9068","10000",1,0,0,0,0
"W6169XD","E9068","10000",1,0,0,0,0
"W6169XS","E9295","10000",1,0,0,0,0
"W6191XA","E9063","10000",1,0,0,0,0
"W6191XD","E9063","10000",1,0,0,0,0
"W6191XS","E9295","10000",1,0,0,0,0
"W6192XA","E9068","10000",1,0,0,0,0
"W6192XD","E9068","10000",1,0,0,0,0
"W6192XS","E9295","10000",1,0,0,0,0
"W6199XA","E9068","10000",1,0,0,0,0
"W6199XD","E9068","10000",1,0,0,0,0
"W6199XS","E9295","10000",1,0,0,0,0
"W620XXA","E9068","10000",1,0,0,0,0
"W620XXD","E9068","10000",1,0,0,0,0
"W620XXS","E9295","10000",1,0,0,0,0
"W621XXA","E9068","10000",1,0,0,0,0
"W621XXD","E9068","10000",1,0,0,0,0
"W621XXS","E9295","10000",1,0,0,0,0
"W629XXA","E9068","10000",1,0,0,0,0
"W629XXD","E9068","10000",1,0,0,0,0
"W629XXS","E9295","10000",1,0,0,0,0
"W64XXXA","E9069","10000",1,0,0,0,0
"W64XXXD","E9069","10000",1,0,0,0,0
"W64XXXS","E9295","10000",1,0,0,0,0
"W65XXXA","E9104","10000",1,0,0,0,0
"W65XXXD","E9104","10000",1,0,0,0,0
"W65XXXS","E9298","10000",1,0,0,0,0
"W67XXXA","E9108","10000",1,0,0,0,0
"W67XXXD","E9108","10000",1,0,0,0,0
"W67XXXS","E9298","10000",1,0,0,0,0
"W69XXXA","E9102","10000",1,0,0,0,0
"W69XXXD","E9102","10000",1,0,0,0,0
"W69XXXS","E9298","10000",1,0,0,0,0
"W73XXXA","E9108","10000",1,0,0,0,0
"W73XXXD","E9108","10000",1,0,0,0,0
"W73XXXS","E9298","10000",1,0,0,0,0
"W74XXXA","E9109","10000",1,0,0,0,0
"W74XXXD","E9109","10000",1,0,0,0,0
"W74XXXS","E9298","10000",1,0,0,0,0
"W85XXXA","E9251","10000",1,0,0,0,0
"W85XXXD","E9251","10000",1,0,0,0,0
"W85XXXS","E9298","10000",1,0,0,0,0
"W860XXA","E9250","10000",1,0,0,0,0
"W860XXD","E9250","10000",1,0,0,0,0
"W860XXS","E9298","10000",1,0,0,0,0
"W861XXA","E9252","10000",1,0,0,0,0
"W861XXD","E9252","10000",1,0,0,0,0
"W861XXS","E9298","10000",1,0,0,0,0
"W868XXA","E9258","10000",1,0,0,0,0
"W868XXD","E9258","10000",1,0,0,0,0
"W868XXS","E9298","10000",1,0,0,0,0
"W880XXA","E9263","10000",1,0,0,0,0
"W880XXD","E9263","10000",1,0,0,0,0
"W880XXS","E9298","10000",1,0,0,0,0
"W881XXA","E9265","10000",1,0,0,0,0
"W881XXD","E9265","10000",1,0,0,0,0
"W881XXS","E9298","10000",1,0,0,0,0
"W888XXA","E9263","10000",1,0,0,0,0
"W888XXD","E9263","10000",1,0,0,0,0
"W888XXS","E9298","10000",1,0,0,0,0
"W890XXA","E9262","10000",1,0,0,0,0
"W890XXD","E9262","10000",1,0,0,0,0
"W890XXS","E9298","10000",1,0,0,0,0
"W891XXA","E9262","10000",1,0,0,0,0
"W891XXD","E9262","10000",1,0,0,0,0
"W891XXS","E9298","10000",1,0,0,0,0
"W898XXA","E9262","10000",1,0,0,0,0
"W898XXD","E9262","10000",1,0,0,0,0
"W898XXS","E9298","10000",1,0,0,0,0
"W899XXA","E9262","10000",1,0,0,0,0
"W899XXD","E9262","10000",1,0,0,0,0
"W899XXS","E9298","10000",1,0,0,0,0
"W900XXA","E9260","10000",1,0,0,0,0
"W900XXD","E9260","10000",1,0,0,0,0
"W900XXS","E9298","10000",1,0,0,0,0
"W901XXA","E9261","10000",1,0,0,0,0
"W901XXD","E9261","10000",1,0,0,0,0
"W901XXS","E9298","10000",1,0,0,0,0
"W902XXA","E9264","10000",1,0,0,0,0
"W902XXD","E9264","10000",1,0,0,0,0
"W902XXS","E9298","10000",1,0,0,0,0
"W908XXA","E9268","10000",1,0,0,0,0
"W908XXD","E9268","10000",1,0,0,0,0
"W908XXS","E9298","10000",1,0,0,0,0
"W92XXXA","E9001","10000",1,0,0,0,0
"W92XXXD","E9001","10000",1,0,0,0,0
"W92XXXS","E9295","10000",1,0,0,0,0
"W9301XA","E9011","10000",1,0,0,0,0
"W9301XD","E9011","10000",1,0,0,0,0
"W9301XS","E9295","10000",1,0,0,0,0
"W9302XA","E9011","10000",1,0,0,0,0
"W9302XD","E9011","10000",1,0,0,0,0
"W9302XS","E9295","10000",1,0,0,0,0
"W9311XA","E9011","10000",1,0,0,0,0
"W9311XD","E9011","10000",1,0,0,0,0
"W9311XS","E9295","10000",1,0,0,0,0
"W9312XA","E9011","10000",1,0,0,0,0
"W9312XD","E9011","10000",1,0,0,0,0
"W9312XS","E9295","10000",1,0,0,0,0
"W932XXA","E9011","10000",1,0,0,0,0
"W932XXD","E9011","10000",1,0,0,0,0
"W932XXS","E9295","10000",1,0,0,0,0
"W938XXA","E9018","10000",1,0,0,0,0
"W938XXD","E9018","10000",1,0,0,0,0
"W938XXS","E9295","10000",1,0,0,0,0
"W940XXA","E9020","10000",1,0,0,0,0
"W940XXD","E9020","10000",1,0,0,0,0
"W940XXS","E9295","10000",1,0,0,0,0
"W9411XA","E9020","10000",1,0,0,0,0
"W9411XD","E9020","10000",1,0,0,0,0
"W9411XS","E9295","10000",1,0,0,0,0
"W9412XA","E9028","10000",1,0,0,0,0
"W9412XD","E9028","10000",1,0,0,0,0
"W9412XS","E9295","10000",1,0,0,0,0
"W9421XA","E9022","10000",1,0,0,0,0
"W9421XD","E9022","10000",1,0,0,0,0
"W9421XS","E9295","10000",1,0,0,0,0
"W9422XA","E9028","10000",1,0,0,0,0
"W9422XD","E9028","10000",1,0,0,0,0
"W9422XS","E9295","10000",1,0,0,0,0
"W9423XA","E9021","10000",1,0,0,0,0
"W9423XD","E9021","10000",1,0,0,0,0
"W9423XS","E9295","10000",1,0,0,0,0
"W9429XA","E9021","10000",1,0,0,0,0
"W9429XD","E9021","10000",1,0,0,0,0
"W9429XS","E9295","10000",1,0,0,0,0
"W9431XA","E9021","10000",1,0,0,0,0
"W9431XD","E9021","10000",1,0,0,0,0
"W9431XS","E9295","10000",1,0,0,0,0
"W9432XA","E9022","10000",1,0,0,0,0
"W9432XD","E9022","10000",1,0,0,0,0
"W9432XS","E9295","10000",1,0,0,0,0
"W9439XA","E9022","10000",1,0,0,0,0
"W9439XD","E9022","10000",1,0,0,0,0
"W9439XS","E9295","10000",1,0,0,0,0
"W99XXXA","E9028","10000",1,0,0,0,0
"W99XXXD","E9028","10000",1,0,0,0,0
"W99XXXS","E9295","10000",1,0,0,0,0
"X000XXA","E8903","10000",1,0,0,0,0
"X000XXD","E8903","10000",1,0,0,0,0
"X000XXS","E9294","10000",1,0,0,0,0
"X001XXA","E8902","10000",1,0,0,0,0
"X001XXD","E8902","10000",1,0,0,0,0
"X001XXS","E9294","10000",1,0,0,0,0
"X002XXA","E8908","10000",1,0,0,0,0
"X002XXD","E8908","10000",1,0,0,0,0
"X002XXS","E9294","10000",1,0,0,0,0
"X003XXA","E8908","10000",1,0,0,0,0
"X003XXD","E8908","10000",1,0,0,0,0
"X003XXS","E9294","10000",1,0,0,0,0
"X004XXA","E8908","10000",1,0,0,0,0
"X004XXD","E8908","10000",1,0,0,0,0
"X004XXS","E9294","10000",1,0,0,0,0
"X005XXA","E8908","10000",1,0,0,0,0
"X005XXD","E8908","10000",1,0,0,0,0
"X005XXS","E9294","10000",1,0,0,0,0
"X008XXA","E8908","10000",1,0,0,0,0
"X008XXD","E8908","10000",1,0,0,0,0
"X008XXS","E9294","10000",1,0,0,0,0
"X010XXA","E892","10000",1,0,0,0,0
"X010XXD","E892","10000",1,0,0,0,0
"X010XXS","E9294","10000",1,0,0,0,0
"X011XXA","E892","10000",1,0,0,0,0
"X011XXD","E892","10000",1,0,0,0,0
"X011XXS","E9294","10000",1,0,0,0,0
"X013XXA","E892","10000",1,0,0,0,0
"X013XXD","E892","10000",1,0,0,0,0
"X013XXS","E9294","10000",1,0,0,0,0
"X014XXA","E892","10000",1,0,0,0,0
"X014XXD","E892","10000",1,0,0,0,0
"X014XXS","E9294","10000",1,0,0,0,0
"X018XXA","E892","10000",1,0,0,0,0
"X018XXD","E892","10000",1,0,0,0,0
"X018XXS","E9294","10000",1,0,0,0,0
"X020XXA","E8903","10000",1,0,0,0,0
"X020XXD","E8903","10000",1,0,0,0,0
"X020XXS","E9294","10000",1,0,0,0,0
"X021XXA","E8902","10000",1,0,0,0,0
"X021XXD","E8902","10000",1,0,0,0,0
"X021XXS","E9294","10000",1,0,0,0,0
"X022XXA","E8908","10000",1,0,0,0,0
"X022XXD","E8908","10000",1,0,0,0,0
"X022XXS","E9294","10000",1,0,0,0,0
"X023XXA","E8908","10000",1,0,0,0,0
"X023XXD","E8908","10000",1,0,0,0,0
"X023XXS","E9294","10000",1,0,0,0,0
"X024XXA","E8908","10000",1,0,0,0,0
"X024XXD","E8908","10000",1,0,0,0,0
"X024XXS","E9294","10000",1,0,0,0,0
"X025XXA","E8908","10000",1,0,0,0,0
"X025XXD","E8908","10000",1,0,0,0,0
"X025XXS","E9294","10000",1,0,0,0,0
"X028XXA","E896","10000",1,0,0,0,0
"X028XXD","E8908","10000",1,0,0,0,0
"X028XXS","E9294","10000",1,0,0,0,0
"X030XXA","E897","10000",1,0,0,0,0
"X030XXD","E897","10000",1,0,0,0,0
"X030XXS","E9294","10000",1,0,0,0,0
"X031XXA","E897","10000",1,0,0,0,0
"X031XXD","E897","10000",1,0,0,0,0
"X031XXS","E9294","10000",1,0,0,0,0
"X033XXA","E897","10000",1,0,0,0,0
"X033XXD","E897","10000",1,0,0,0,0
"X033XXS","E9294","10000",1,0,0,0,0
"X034XXA","E897","10000",1,0,0,0,0
"X034XXD","E897","10000",1,0,0,0,0
"X034XXS","E9294","10000",1,0,0,0,0
"X038XXA","E897","10000",1,0,0,0,0
"X038XXD","E897","10000",1,0,0,0,0
"X038XXS","E9294","10000",1,0,0,0,0
"X04XXXA","E894","10000",1,0,0,0,0
"X04XXXD","E894","10000",1,0,0,0,0
"X04XXXS","E9294","10000",1,0,0,0,0
"X05XXXA","E8930","10000",1,0,0,0,0
"X05XXXD","E8930","10000",1,0,0,0,0
"X05XXXS","E9294","10000",1,0,0,0,0
"X060XXA","E8938","10000",1,0,0,0,0
"X060XXD","E8938","10000",1,0,0,0,0
"X060XXS","E9294","10000",1,0,0,0,0
"X061XXA","E8938","10000",1,0,0,0,0
"X061XXD","E8938","10000",1,0,0,0,0
"X061XXS","E9294","10000",1,0,0,0,0
"X062XXA","E8938","10000",1,0,0,0,0
"X062XXD","E8938","10000",1,0,0,0,0
"X062XXS","E9294","10000",1,0,0,0,0
"X063XXA","E8938","10000",1,0,0,0,0
"X063XXD","E8938","10000",1,0,0,0,0
"X063XXS","E9294","10000",1,0,0,0,0
"X0800XA","E8981","10000",1,0,0,0,0
"X0800XD","E8981","10000",1,0,0,0,0
"X0800XS","E9294","10000",1,0,0,0,0
"X0801XA","E8981","10000",1,0,0,0,0
"X0801XD","E8981","10000",1,0,0,0,0
"X0801XS","E9294","10000",1,0,0,0,0
"X0809XA","E8980","10000",1,0,0,0,0
"X0809XD","E8980","10000",1,0,0,0,0
